32	q32	0.0029303837849884436	0.4646095525515221	0.002547641215107072	0.003411621706928941	0.008755473487962547	0.0043468364537600345	0.003954026674556654	0.005059281688570202	0.002150239344454669	0.0013415637412057802	0.00605374943281412	0.14256010808230699	0.002465300782558213	0.24104316552849347	0.10877105552477072
33	q33	0.0011846244315561613	0.0016509882303147295	0.0010298985551707063	0.31786831189411213	0.18970953518071806	0.001757233536945533	0.0015984379335224335	0.0020452436043044125	8.692465724739023E-4	5.423348274255215E-4	0.002447262886645799	0.001779714876265567	9.966119636320946E-4	0.07882607197501995	0.397694483531893
34	q34	0.001562872591438187	0.17410781413086984	0.050481505554056026	0.0018195330200190252	0.00466958956348932	0.0023183146138903155	0.0021088158988377846	0.0026982857071271506	0.0011467952265144922	7.155012294084392E-4	0.05235143141978769	0.002347974198908284	0.0013148281267624266	0.6934682255946392	0.00888851312425187
35	q35	0.003806992383603329	0.00530573188497416	0.0033097544259394008	0.3035768287505754	0.011374626441173043	0.005647169274211302	0.0051368525555300065	0.006572738681382823	0.002793471916271685	0.001742885341862801	0.007864696119678131	0.005719416887281499	0.00320278229444525	0.3131499361917982	0.32079611685127296
36	q36	0.0029303837849884436	0.004084019382384049	0.002547641215107072	0.003411621706928941	0.008755473487962547	0.0043468364537600345	0.003954026674556654	0.005059281688570202	0.002150239344454669	0.0013415637412057802	0.09815885606664174	0.004402448131565557	0.002465300782558213	0.14893805889466585	0.7074542486446501
37	q37	0.002216012536554171	0.07274006572929306	0.0019265752493718628	0.0025799339019222317	0.424530968016199	0.0032871612671447063	0.0029901109627938033	0.003825926046022923	0.001626052317212901	0.0010145162842928605	0.004577961666658178	0.0033292158866887922	0.0018643078317973128	0.39123642967128525	0.0822547626327629
38	q38	0.002801373387691211	0.0039042200790333987	0.002435481092253722	0.17936176760876557	0.052395098727197144	0.004155466606316012	0.13585520744123042	0.004836546378599999	0.002055574873018095	0.0012825012825138028	0.005787232595167775	0.0042086299752396705	0.002356765704305223	0.01030579095643046	0.5882583432922374
39	q39	0.12396177498101277	0.0035882721050797153	0.002238390431091359	0.0029974948348338607	0.3718539779089163	0.003819186573807501	0.12486116082674219	0.0044451501462364745	0.0018892280218434148	0.001178715206524061	0.005318902332982692	0.0038680477112073308	0.0021660450650263243	0.3331707362015614	0.014642917653134635
40	q40	0.0011846244315561613	0.020267996717131066	0.0010298985551707063	0.0013791676182344475	0.0966244927466364	0.001757233536945533	0.0015984379335224335	0.0020452436043044125	8.692465724739023E-4	5.423348274255215E-4	0.1327663222943601	0.001779714876265567	0.019613620450448427	0.525634275658612	0.1929073901769133
41	q41	0.1648622163103604	0.002887308163928818	0.0018011239885071786	0.0024119384078198276	0.39688712424155215	0.16586361590508408	0.00279540629681717	0.003576796277224586	0.0015201699679546466	9.484548381729701E-4	0.00427986219535037	0.0031124299963831746	0.001742911188600982	0.04017959555987829	0.20713104666236531
42	q42	0.002006389972950296	0.0027962670214482957	0.03327582669956148	0.0023358863843524836	0.06905773150226048	0.00297621394151734	0.034238757800394704	0.0034640145438554998	0.0014722367364498913	9.185486393344817E-4	0.6978377982844117	0.06607728011162198	0.0016879545934461357	0.07044416769250501	0.011410926075890174
43	q43	0.002801373387691211	0.0039042200790333987	0.002435481092253722	0.003261424768871388	0.3165456129870384	0.004155466606316012	0.0037799503113097755	0.004836546378599999	0.002055574873018095	0.3534831869623022	0.005787232595167775	0.0042086299752396705	0.002356765704305223	0.01030579095643046	0.2800827433224226
44	q44	0.004049254966388846	0.005643368575700789	0.003520374667542023	0.004714237845223569	0.012098464605842758	0.006006533747775742	0.005463742405073964	0.2615358596930084	0.0029712378935007324	0.001853795966805805	0.008365175606577726	0.006083378925426803	0.0034065952345745457	0.20580518420590377	0.4684827956606546
45	q45	0.0035920819709279878	0.005006215386371329	0.0031229138394974006	0.004181986294035661	0.06718400707663984	0.005328378124432444	0.0048468695476006785	0.006201697754559066	0.0026357762495010846	0.1709989827780425	0.5719356753298429	0.005396547251712494	0.1159249710580328	0.013214677505470436	0.020429219833333248
46	q46	0.0016871918804809993	0.08189678350877773	0.0014668247874311624	0.0019642684595410206	0.3762527918257025	0.0025027258231950914	0.002276562453932491	0.029428047431704307	0.0012380174848220474	0.18637829504488296	0.003485494610580749	0.0025347446910765122	0.0014194166254206438	0.006206900836576593	0.30126193453587513
47	q47	0.002801373387691211	0.0039042200790333987	0.002435481092253722	0.003261424768871388	0.008370013017223595	0.004155466606316012	0.047805036021283324	0.004836546378599999	0.002055574873018095	0.0012825012825138028	0.005787232595167775	0.0042086299752396705	0.31053236567412	0.5826319051860867	0.015932229062581307
48	q48	0.0029303837849884436	0.37250444591769444	0.002547641215107072	0.003411621706928941	0.008755473487962547	0.05039938977067384	0.003954026674556654	0.005059281688570202	0.002150239344454669	0.0013415637412057802	0.3284216226512107	0.004402448131565557	0.002465300782558213	0.19499061221157968	0.016665948890943118
49	q49	0.024331414402682314	0.0020286649576493846	0.001265496064990272	0.001694663212289301	0.004349127805140169	0.0021592147256725863	0.001964093361281139	0.002513109393346757	0.0010680936597582413	6.663982453110806E-4	0.9409147987906888	0.002186838850691869	0.001224594900115767	0.005354973989925929	0.008278517640456331
50	q50	0.0016022254618512533	0.10295232160958272	0.001392955981880822	0.0018653485570892688	0.08032666720368525	0.0023766893880574082	0.027341748249112487	0.002766228089859891	0.0011756713384807394	7.335174306749732E-4	0.6831654496732081	0.0024070957964646357	0.0013479352790481559	0.005894323387043386	0.08465182255396081
51	q51	0.004049254966388846	0.005643368575700789	0.003520374667542023	0.004714237845223569	0.3939157498133551	0.006006533747775742	0.005463742405073964	0.0069910028880001565	0.0029712378935007324	0.001853795966805805	0.008365175606577726	0.006083378925426803	0.0034065952345745457	0.5239862552121641	0.023029296251890173
52	q52	0.14151931610163695	0.07274006572929306	0.0019265752493718628	0.0025799339019222317	0.3200534903423869	0.0032871612671447063	0.0378159368540645	0.038651751937293616	0.0712777040997543	0.0010145162842928605	0.004577961666658178	0.0033292158866887922	0.0018643078317973128	0.008152344867307584	0.2912097179803871
53	q53	0.0018329984312086935	0.0025546145727684544	0.0015935872886330105	0.08855368109637379	0.005476678259734483	0.0027190105409671877	0.002473302209952085	0.0031646555805073914	0.0013450065364472939	8.391679771072573E-4	0.6951439996500995	0.06036690394990374	0.030348635869992435	0.0931629603261223	0.010424797710182345
54	q54	0.003806992383603329	0.06513465962512288	0.0033097544259394008	0.004432190049831813	0.011374626441173043	0.06547609701436002	0.0051368525555300065	0.006572738681382823	0.12245132739656911	0.001742885341862801	0.24718040708027297	0.005719416887281499	0.12286063777474268	0.3131499361917982	0.021651478150529355
55	q55	7.787043551018868E-4	0.0010852652460317646	6.769964124165953E-4	9.065859205046672E-4	0.002326632221684379	0.0011551048346631256	0.0010507216861624967	0.16043526342921835	5.713929863438963E-4	3.564999005506855E-4	0.0016086906678152134	0.39277809754324144	6.551157107299311E-4	0.0028647249723308334	0.4327502041132048
56	q56	0.1579724545892043	0.0019832954912463023	0.0012371942594174407	0.0016567634273176187	0.4291716401678101	0.002110925618304679	0.0019201679868958031	0.0024569057152781866	0.0010442066008188018	0.24665768153702416	0.0029398425499700676	0.0021379319519004686	0.0011972078163251718	0.027599413082936564	0.11991436920555026
57	q57	0.06363592012375205	0.00530573188497416	0.0033097544259394008	0.004432190049831813	0.07120355418132177	0.005647169274211302	0.18462363577597615	0.006572738681382823	0.002793471916271685	0.001742885341862801	0.007864696119678131	0.005719416887281499	0.00320278229444525	0.19349208071150073	0.44045397233157035
58	q58	0.57550069342245	0.001591722025403549	9.929278622925139E-4	0.0013296590698582025	0.07520721744879205	0.0016941534004762623	0.0015410581482723073	0.07376664889454236	8.380428700266965E-4	5.228664106176419E-4	0.0023594124822344797	0.0017158277178936842	9.608361732484804E-4	0.022150301801329167	0.2398286322725626
59	q59	0.0013621368208315422	0.001898383824751114	0.001184225739694038	0.0015858317158188866	0.06828995899640686	0.0020205496693405634	0.001837959024873923	0.0023517171744749567	9.995005431324188E-4	6.236020615286463E-4	0.0028139778307422953	0.5586208836572031	0.0011459512530576606	0.13345134236196013	0.22181397932618377
60	q60	0.0011219617190214453	0.0015636564160126146	9.754203295124659E-4	0.0013062142148633161	0.020984455444089566	0.0016642816974858892	0.2483651106315795	0.0019370569853000774	8.232663051066604E-4	5.13647109628002E-4	0.00231781077787803	0.0016855738483461209	9.438944885216921E-4	0.1628175853067268	0.5529800647259279
61	q61	0.194957897570145	0.005643368575700789	0.003520374667542023	0.004714237845223569	0.07573467880709482	0.0696427479490278	0.005463742405073964	0.0069910028880001565	0.0029712378935007324	0.001853795966805805	0.008365175606577726	0.006083378925426803	0.0034065952345745457	0.5876224694134161	0.023029296251890173
62	q62	0.002216012536554171	0.003088413946751677	0.0019265752493718628	0.0025799339019222317	0.424530968016199	0.14259046483222748	0.0029901109627938033	0.003825926046022923	0.001626052317212901	0.0010145162842928605	0.24835874290555304	0.0033292158866887922	0.0018643078317973128	0.1474556484323904	0.012603110850221512
63	q63	0.001562872591438187	0.002178145397994521	0.0013587430589487868	0.0018195330200190252	0.6187041207523297	0.0023183146138903155	0.17403848463171312	0.027259666954680767	0.0011467952265144922	7.155012294084392E-4	0.0769128126673413	0.002347974198908284	0.0013148281267624266	0.0794336944057987	0.00888851312425187
64	q64	8.294578733857439E-4	0.001155999445919604	7.211209245893771E-4	0.0140010498400361	0.0024782748447535912	0.0012303909608569056	0.027189955404958777	0.0014320516827038834	0.2873868951599877	3.7973545086223483E-4	0.4579516819070599	0.00124613208809228	6.978141070914402E-4	0.0030514388006391284	0.2002480015090634
65	q65	0.002006389972950296	0.0027962670214482957	0.0017443318567523047	0.0023358863843524836	0.005994741816642112	0.00297621394151734	0.0027072629575855232	0.0034640145438554998	0.0014722367364498913	9.185486393344817E-4	0.6663063034416026	0.003014290426003614	0.0016879545934461357	0.10197566253531419	0.20059989513274526
66	q66	0.012705487730908542	0.0010593374188184012	6.608224438228468E-4	8.849268807566782E-4	0.0022710471760437386	0.001127508485589961	0.0010256191313467336	0.0013123067995618953	5.577419653837921E-4	3.4798284183452634E-4	0.4554949723868319	0.15643196731275172	0.012584851714964086	0.1580863184110981	0.1954491093002872
67	q67	0.0019450593442675655	0.0027107917067276817	0.0016910117291359253	0.002264483824324181	0.06694679885928631	0.002885238072125828	0.5222745771494242	0.003358127755840714	0.0014272339175395118	0.3065669818599342	0.004018211526582009	0.0029221506479188493	0.0016363577863450075	0.06829085495178187	0.011062120868766144
68	q68	0.03837839782858924	0.0031998514150087063	0.0019960907585938256	0.00267302417649604	0.006859961132988964	0.07557062238744626	0.003098001420888578	0.003963974740161171	0.00168472422991886	0.0010511224932325766	0.4738146860129928	0.1838614729894867	0.0019315765815210197	0.008446501249202718	0.19346999258347244
69	q69	0.0012799389702426163	0.0017838262651866743	0.021227691492686492	0.0014901350453798002	0.0038242334596502365	0.0018986200384195158	0.0017270477867334494	0.00220980331238811	9.391858999545076E-4	5.85970930575747E-4	0.0026441689497587375	0.001922910219790467	0.0010767990735992689	0.3064325984758478	0.6509570700797866
70	q70	0.0218340570449057	0.0018204443719241766	0.0011356065379436076	0.0015207243046647006	0.22970901728941037	0.0019375946137902462	0.0017625003537404468	0.0022551658093650485	9.584653613023268E-4	5.979996502440555E-4	0.4543110091627943	0.0019623834202075227	0.0010989034366650158	0.0663888747075024	0.21270725393554005
71	q71	0.0019450593442675655	0.0027107917067276817	0.0016910117291359253	0.002264483824324181	0.06694679885928631	0.033452889181619226	0.0026245082880363936	0.003358127755840714	0.1542654894650065	0.1537287263124672	0.004018211526582009	0.0029221506479188493	0.0016363577863450075	0.06829085495178187	0.5001445386206606
72	q72	0.001781674528164733	0.0024830854386376634	0.0015489668906548432	0.03007423844894444	0.5373227817440686	0.002642878324482919	0.002404049819627731	0.0030760453158088087	0.0013073463923387175	8.156712980259507E-4	0.0316806531764222	0.002676690247113044	0.0014989038743148358	0.006554486924285213	0.37413252757711024
73	q73	0.041363380042755235	0.003448728390135054	0.002151342039245911	0.002880925758540005	0.08517117906244037	0.0036706628646324324	0.12000545598501605	0.004272283444178253	0.001815758148649468	0.0011328763476071793	0.5106668864846303	0.0814952900119774	0.0020818101000459836	0.08688111656616651	0.05296230475397976
74	q74	3.5406915803318136E-4	0.033879780007617884	3.07823563802292E-4	4.122156392920454E-4	0.0010578966284025375	0.006089601503019166	4.777527444264559E-4	6.1129726996896E-4	2.598067318557344E-4	1.620969740311502E-4	0.674022255461788	5.319341143004299E-4	2.978746254502537E-4	0.029124495946752933	0.2524110996312591
75	q75	0.0011420994801275162	0.001591722025403549	9.929278622925139E-4	0.0013296590698582025	0.07520721744879205	0.0016941534004762623	0.0015410581482723073	0.0019718246517520495	8.380428700266965E-4	5.228664106176419E-4	0.39723094581758117	0.01966453377859126	9.608361732484804E-4	0.4708679533187686	0.024444159544191706
76	q76	0.47646311871668906	0.002630386955974491	0.0016408546564753979	0.0021973170047461434	0.005639121928621509	0.002799659070435235	0.0025466627884262504	0.003258522380578708	0.001384900754456026	8.640585254558865E-4	0.003899027416837763	0.0028354767828903875	0.0015878218034336025	0.09592626544685903	0.39632680576812046
77	q77	0.0014230630181280388	0.0019832954912463023	0.0012371942594174407	0.06874935981492174	0.3173506461884699	0.002110925618304679	0.0019201679868958031	0.0024569057152781866	0.0010442066008188018	6.514947824757259E-4	0.0029398425499700676	0.0021379319519004686	0.0011972078163251718	0.22887720224574892	0.3659205559600987
78	q78	0.02056744137981263	0.00171483855830157	0.0010697288576122246	0.0014325055543603228	0.0036763350335964244	0.0018251927965109746	0.001660255931039326	0.002124341366814161	9.028638192445321E-4	0.23260734240450234	0.07988991945076299	0.0018485435792727066	0.25241619103360957	0.04320058636746433	0.3550639138670959
79	q79	0.0023819169892654044	0.003319631783803409	0.002070810630301186	0.0027730837668120422	0.19428226762977574	0.0035332585621750024	0.0032139692283248917	0.004112358616375654	0.00174778868617159	0.001090469270178925	0.7535827637415218	0.0035784616515604595	0.002003881487369021	0.008762680003600181	0.013546657952764671
80	q80	0.0015254065008141928	0.002125929629850297	0.0013261704801856946	0.001775914116344574	0.004557647446952774	0.0022627386277896083	0.00205826213776474	0.002633600833013628	0.001119303584445181	6.983488178494602E-4	0.8421916230517862	0.002291687195987498	0.0012833083022916894	0.07752946369018568	0.05662059558473878
81	q81	0.0026832433684159792	0.21458262995333408	0.002332780242150513	0.003123895022746034	0.05018567029121398	0.0039802363594454715	0.003620555064286867	0.004632595945059097	0.0019688941397612418	0.0012284199872857051	0.005543193046201811	0.004031157903047564	0.0022573841726250665	0.5580631281382253	0.1417662163662013
82	q82	0.0014896946737874975	0.0020761587450588547	0.0012951230375721865	0.0017343375675994933	0.004450946762782775	0.0022097648595257955	0.02542142645247942	0.0025719446794861952	0.0010930991753406365	6.819995285459036E-4	0.8692974813692669	0.025649386714729102	0.0012532643211700008	0.02889169217776153	0.03188367993489369
83	q83	0.001733146476951198	0.029652779538751912	0.16493073743011538	0.0020177698813186153	0.0051783381096485795	0.0025708933841056434	0.0023385699292647263	0.1664162223212925	0.0012717377715281619	7.934545923940936E-4	0.003580430166033178	0.19326507132652979	0.0014580777397840564	0.006375960222515613	0.41841681110976653
84	q84	0.0022959716453255737	0.0031998514150087063	0.03807851694185749	0.038755450359759705	0.33160179678236196	0.0034057700209189383	0.003098001420888578	0.003963974740161171	0.03776715041318252	0.0010511224932325766	0.0047431456305651815	0.03953176825643205	0.0019315765815210197	0.044528927432466385	0.4460469758663181
85	q85	0.002006389972950296	0.0027962670214482957	0.0017443318567523047	0.0023358863843524836	0.005994741816642112	0.00297621394151734	0.0027072629575855232	0.0034640145438554998	0.0014722367364498913	9.185486393344817E-4	0.8870267673412668	0.003014290426003614	0.0016879545934461357	0.0073811780068866505	0.07447391576150852
86	q86	0.0020717142191677587	0.002887308163928818	0.0018011239885071786	0.2954348421719666	0.20153852173212095	0.003073113813891423	0.0353535067150557	0.03613489669546312	0.0015201699679546466	9.484548381729701E-4	0.00427986219535037	0.0031124299963831746	0.001742911188600982	0.33320249932402507	0.07689864498941117
87	q87	0.001391933539734774	0.0019399109373960974	0.0012101306568389207	0.0016205217565999873	0.026033835959371025	0.0020647491576787505	0.001878164346088567	0.00240316094614024	0.0010213645998643727	6.372433456130908E-4	0.7247499508358274	0.0020911647282040066	0.001171018916483219	0.18012055280388511	0.05166629747027447
88	q88	0.31961052285070124	0.006974946060308749	0.004351022459158413	0.005826582872414519	0.48686189292767224	0.08607525876082373	0.0067529363095126405	0.008640560579584077	0.0036723144628099153	0.00229120722877519	0.010338975358107762	0.007518778775494364	0.004210396271611887	0.018411445711256292	0.028463159371768968
89	q89	0.003806992383603329	0.00530573188497416	0.0033097544259394008	0.004432190049831813	0.011374626441173043	0.005647169274211302	0.12479470803582744	0.006572738681382823	0.002793471916271685	0.001742885341862801	0.3668382625605704	0.005719416887281499	0.00320278229444525	0.014005297491054594	0.44045397233157035
90	q90	0.002216012536554171	0.003088413946751677	0.0019265752493718628	0.10705741157573433	0.2504018385598455	0.0032871612671447063	0.17711924041914728	0.003825926046022923	0.001626052317212901	0.0010145162842928605	0.004577961666658178	0.0033292158866887922	0.0018643078317973128	0.1474556484323904	0.2912097179803871
91	q91	0.0035920819709279878	0.005006215386371329	0.0031229138394974006	0.004181986294035661	0.010732511770014547	0.005328378124432444	0.0048468695476006785	0.006201697754559066	0.0026357762495010846	0.0016444968581666472	0.8541931518629694	0.005396547251712494	0.0030219804447822315	0.06966617281209572	0.020429219833333248
92	q92	0.00500469437644205	0.006974946060308749	0.004351022459158413	0.005826582872414519	0.014953150216283505	0.00742380164225893	0.0067529363095126405	0.008640560579584077	0.0036723144628099153	0.00229120722877519	0.8755050036623205	0.007518778775494364	0.004210396271611887	0.018411445711256292	0.028463159371768968
93	q93	0.0014896946737874975	0.0020761587450588547	0.0012951230375721865	0.0017343375675994933	0.5429120200410091	0.212911923968397	0.002010075440382621	0.0025719446794861952	0.0010930991753406365	6.819995285459036E-4	0.04990019594587896	0.0022380357026323067	0.0012532643211700008	0.02889169217776153	0.14894043499537768
94	q94	0.0025746729896060873	0.0035882721050797153	0.002238390431091359	0.0029974948348338607	0.12907977392610287	0.003819186573807501	0.0034740588353355025	0.0044451501462364745	0.0018892280218434148	0.001178715206524061	0.7336415142814228	0.08479278237214513	0.0021660450650263243	0.009471797557810233	0.014642917653134635
