17	q17	0.0028287177006666156	7.681528224670652E-5	3.016090424793651E-5	0.9219231749913152	0.05794212692158524	6.802889173560111E-5	1.3279349832072122E-4	1.3822941200481576E-4	1.406332120001337E-4	0.007930759100541088	1.5640667582335934E-4	2.191687620197224E-4	0.008279648624219656	1.5298522976937718E-5	1.1803750029635673E-4
18	q18	0.0014733386386350277	4.340949218155081E-4	0.5879136616681238	5.704552459497523E-5	9.158213665715406E-4	3.8444168367847897E-4	0.1023356839096847	0.18943947239099707	0.07335563089851055	0.0012813993725755324	8.838780738304939E-4	0.037519001774938436	0.003253027492317171	8.645429582928165E-5	6.67047987897511E-4
19	q19	0.0023388575296200056	0.02372652325358996	0.11545765920881063	9.055715450026414E-5	0.0014538244248974296	0.806919895008994	0.0011912833616480097	0.00124004865218638	0.012780321748415976	0.013552871481238155	0.0014031159124148758	0.0019661512264440924	0.016682740713297693	1.3724223031009536E-4	0.0010589080936323969
20	q20	0.00313272682123787	9.23006272199904E-4	0.6020723169799554	1.2129461635230532E-4	0.001947290380695766	8.174297083372395E-4	0.001595636028046337	0.04794633091353776	0.0016898373990067279	0.002724610675318858	0.0018793700755436256	0.2803457785660153	0.0532022165993776	1.8382582541006398E-4	0.0014183291389651376
21	q21	0.15469154553825604	0.567006071093851	2.558372811102998E-4	8.562566880419948E-5	0.0013746532716568517	5.77049234184478E-4	0.0011264094498036415	0.0011725191209811616	0.0011929091480864388	0.001923388014416229	0.0013267062008887204	0.07809910798604396	0.19003716662077624	1.297684078450987E-4	0.0010012429632955107
22	q22	0.0017382021878705558	5.121325967139916E-4	0.5823166792521053	6.73006551644319E-5	0.22365406914317132	0.04325617038911364	0.13785371826289933	9.215846852572063E-4	9.376109797337333E-4	0.0015117578094675204	0.0010427737123397064	0.0014612127161267282	0.003837827472974782	1.0199627038932999E-4	7.869638666724233E-4
23	q23	0.052668478047206875	9.837151053861638E-4	3.8624784330689566E-4	1.2927251948504663E-4	0.0020753693877919002	8.711944608634181E-4	0.0017005856956382726	0.24841871223667059	0.001800982967415156	0.4633143737606233	0.08421915273606284	0.06857966501555404	0.056701482628169396	1.9591658980275614E-4	0.01795485100602334
24	q24	0.046074147909934436	0.0012511671543413714	0.481508977880752	1.644190776913531E-4	0.08629487509787774	0.0011080544443287344	0.02307675400758428	0.002251480369607853	0.23234258513272643	0.003693304680586733	0.002547551604137941	0.0035698203310122506	0.11394508544509324	2.491823098066131E-4	0.0019225945545190452
25	q25	2.9435211233427866E-4	0.5060192658839302	0.16384602076870797	1.1396884751019927E-5	0.21328349348603387	7.680598247592617E-5	1.4992652158113425E-4	1.5606377709874428E-4	0.0016084411535614838	2.5600537593371446E-4	1.765862723311151E-4	2.474459257749143E-4	0.044139811784446766	1.7272339114989843E-5	0.06971711173192394
26	q26	0.09283876345157731	8.953776764309053E-4	0.12008464204390316	1.1766387187625063E-4	0.0018890016123595842	0.6742915317704097	0.001547873424322887	0.06147777535249561	0.0016392550402311835	0.0026430541688859522	0.0018231143840261776	0.03248795437347492	0.006709795602434405	1.7832331738262426E-4	0.0013758739101892136
27	q27	0.15308385837132982	1.9821698474359914E-4	0.1491756440897816	2.6048201234518234E-5	0.04680417066901013	0.010115398644321682	3.426652361459769E-4	3.566922681150469E-4	0.15940056528871693	0.030404677395343332	4.0359754945514263E-4	5.655511492883886E-4	0.05449795834382431	0.394320367493564	3.0458831512551884E-4
28	q28	0.007299891952127679	0.0021507927255313784	8.444915068276222E-4	2.8264117628894783E-4	0.04048903758132985	0.001904777814927132	0.003718157140512442	0.0398218143652895	0.47130656923617814	0.25800907707380744	0.0043793152969876506	0.04208807909972342	0.12397200743973229	4.283516374319259E-4	0.0033049959533045506
29	q29	0.001552177822794955	4.5732358669027756E-4	1.7956443698519047E-4	6.009806289208359E-5	0.023897927112181194	4.0501337568701814E-4	7.905926680857229E-4	8.229556493863021E-4	0.016125999875771395	0.3147689960016221	9.311748896543177E-4	0.0013048320777552668	0.0034270988339753948	0.634573503503377	7.027421031418396E-4
30	q30	0.2820243033478859	0.0012778927656846163	0.06458338704043536	1.6793115867313612E-4	0.0026960036623016794	0.0011317230902994431	0.002209141799271038	0.0022995732156326993	0.38682935883100633	0.025132739911629922	0.0026019686928641004	0.0036460736360968697	0.2231817356481185	2.545049795573302E-4	0.0019636622205430653
31	q31	0.6929221208992264	0.0015820299527352884	0.027065503545377116	2.078986047597765E-4	0.0033376498098886104	0.0014010720422982172	0.029179247493210225	0.13506853020660825	0.002896376179664724	0.004669974438660378	0.0032212346127377775	0.0045138354774967885	0.09118843798484717	3.150769075402597E-4	0.002431011844948904
32	q32	5.195512910965965E-4	1.5307721604088895E-4	0.8470075279325042	2.0116268709317352E-5	3.229509909934301E-4	1.3556772887701453E-4	0.08214474384183204	0.054009287516024074	2.8025335514264305E-4	0.005569373810213506	3.1168665667795803E-4	4.367587145661459E-4	0.0037058860434443777	3.0486841138276316E-5	0.005352731792739398
33	q33	0.06561568742995329	0.0012255365119396148	0.28727660437424524	1.610508893803739E-4	0.002585546309672956	0.0010853555210667844	0.0021186315532572744	0.20705922027885318	0.002243708947706143	0.0036176459077198225	0.0024953640255725067	0.06495284988900586	0.35743551118518424	2.440777139471901E-4	0.0018832094624956037
34	q34	0.013857566264827679	6.891057831746128E-4	2.7057185673388473E-4	9.055715450026414E-5	0.0014538244248974296	6.102835444567062E-4	0.0011912833616480097	0.00124004865218638	0.10492999163007738	0.4282263859487145	0.0014031159124148758	0.0019661512264440924	0.016682740713297693	0.42632946543299405	0.0010589080936323969
35	q35	0.47802447485973676	0.0010913911023467582	4.2852595957677147E-4	1.4342249780595085E-4	0.02054562247411796	0.4023144511775621	0.0018867292845617086	0.0019639627159105874	0.0019981158928563596	0.03970783621049438	0.00222222517900814	0.039600121010381406	0.008178684159574777	2.173613292528537E-4	0.0016770761468134809
36	q36	0.007299891952127679	0.0021507927255313784	8.444915068276222E-4	2.8264117628894783E-4	0.004537583450343662	0.001904777814927132	0.1834754277954434	0.0038703602343033044	0.003937665533357697	0.006348898156904144	0.0043793152969876506	0.149942441492682	0.19587491570170468	4.283516374319259E-4	0.43472244552513883
37	q37	0.2621204151985329	0.08185394253000063	0.5342285313992219	1.2718124843196004E-4	0.01821902390519961	8.571009492271435E-4	0.0016730749326953963	0.08262770361251562	0.0017718480548919032	0.0028568406216119098	0.001970579071531583	0.0027613231551402123	0.00725252507701241	1.927472024131854E-4	0.0014871630415737307
38	q38	0.0062393838579986914	3.102706072498576E-4	0.5291255251454307	4.077345453143086E-5	6.545859839828125E-4	2.747808109530804E-4	0.05758579520736418	0.29099173707256687	5.680425927049209E-4	9.158839264827204E-4	6.31754422639331E-4	8.852616679016941E-4	0.11123763730252396	6.179345926030079E-5	4.767744884095131E-4
39	q39	0.006810217507445731	0.0020065182293597487	7.878432834900277E-4	2.636816955252355E-4	0.004233203786806668	0.001777005921194502	0.003468744334821533	0.03715057964518281	0.037213370126051575	0.8444190648751784	0.004085552211149844	0.005724982105597049	0.048576320463750676	3.996179449932391E-4	0.003083297869452941
40	q40	0.16789200894767956	0.0010913911023467582	0.25583173318127095	1.4342249780595085E-4	0.25770574346569114	0.037452726575141856	0.0018867292845617086	0.0019639627159105874	0.02024120212297737	0.13092326736109944	0.00222222517900814	0.11257246593086546	0.008178684159574777	2.173613292528537E-4	0.0016770761468134809
41	q41	0.21621126358440262	0.0011545804335746992	0.03905198458663269	1.5172636953434567E-4	0.0024358484224391306	0.001022515637753375	0.0019959670834069363	0.21437023531109675	0.3302023094171606	0.003408191547099899	0.002350887509677207	0.0032942398553721477	0.008652213384118415	2.2994610935667782E-4	0.17546809074837447
42	q42	0.061511404666809426	0.001670373791544787	0.08441897472026288	2.1950809470392202E-4	0.00352403110835742	0.0014793108154967163	0.002887638667655742	0.0030058444137708064	0.33811057925491733	0.004930755511951803	0.003401115044775906	0.0606079746623469	0.40341201457696146	3.326714565462414E-4	0.03048780321389865
43	q43	1.699414035016321E-4	5.007043074265903E-5	1.9659752891775968E-5	0.046038799773217044	0.03693141080410513	4.434320635843668E-5	8.655865690096008E-5	0.005111798658480719	9.286182623877536E-4	0.04283222435812922	1.0195041143442272E-4	9.798100136002676E-4	0.0037230164076943414	0.8629048575915003	7.694026905536399E-5
44	q44	0.29174375077358566	6.660883500849811E-4	0.28974454974379543	8.753237471261706E-5	0.0570750746191994	5.898989228308039E-4	0.0011514922501277968	0.001198628687971168	0.0012194727586558691	0.0019662178730612233	0.21290152974995116	0.0019004780665261949	0.08292927851020389	1.326580809235069E-4	0.05669334923837019
45	q45	0.04432880749366203	6.309627720249003E-4	0.5486825135903427	8.291643260769959E-5	0.0013311585994023668	5.587911266070636E-4	0.1065589945436094	0.0011354200677648368	0.0011551649448788472	0.0018625311183318748	0.001284728596371694	0.033440725606797506	0.25785205946506223	1.256624747457609E-4	9.695631677910351E-4
46	q46	0.12967648600573956	5.875828479282695E-4	2.3070969077711374E-4	7.721576576591091E-5	0.0012396388433043425	0.010342080998584987	0.0010157768044000474	0.010879065572739825	0.0010757450965934788	0.7678276911026523	0.0011964009937517792	0.0016764867822897714	0.07315519275700502	1.1702293393930143E-4	9.029038045283096E-4
47	q47	0.021034669861577093	2.9940109727487937E-4	0.5456213667810929	3.934506440878281E-5	0.06569174164836547	0.16541768402607543	0.0255406965779847	0.005543395593128849	5.481427230964326E-4	8.837983558801227E-4	6.096225776041839E-4	0.005858870971183814	0.0673037441009148	5.962868887559797E-5	0.09554789193253702
48	q48	0.6727279715554473	0.0011116714199199183	4.364888635530574E-4	1.4608758623885654E-4	0.15100196800825766	9.845147014940058E-4	0.09483219229662554	0.0020004572296507756	0.057781487237395845	0.0032815289661484457	0.0022635187466874544	0.0031718121934909862	0.008330661128903277	2.21400355020879E-4	0.0017082397111659992
49	q49	0.001639931484388425	0.03278936735399617	0.3636343379972115	6.349575676195127E-5	0.06563175200630464	4.2791114306193735E-4	8.352894808056389E-4	0.44507957536268095	8.846023647325736E-4	0.001426289326878059	9.838196349605751E-4	0.0013786018423441312	0.0843863242080398	9.622982658109132E-5	7.424722112524867E-4
50	q50	0.25625957918265646	0.0015025614827978543	0.4275616536019315	1.9745544975261511E-4	0.003169993108370269	0.0013306934434094606	0.002597535150647086	0.002703865483448596	0.22879471869662862	0.004435392455780965	0.0030594256750870207	0.004287096661126226	0.06149188228428738	2.9924997600109913E-4	0.002308897348074904
51	q51	7.525466377171559E-4	2.2172545082032284E-4	0.2521113263553352	2.913750892363199E-5	0.39703537756431967	1.9636374752147461E-4	3.8330521505611085E-4	3.989958481824104E-4	4.0593435862011195E-4	6.54508586225619E-4	4.514640797239188E-4	6.326253206814004E-4	0.0016615697420470522	0.34472440720050035	3.4071238432552677E-4
52	q52	0.30799937053232895	6.309627720249003E-4	0.11626279020692894	8.291643260769959E-5	0.0013311585994023668	5.587911266070636E-4	0.0010907693281426254	0.21207187049869836	0.29646619554818576	0.0018625311183318748	0.001284728596371694	0.001800258042157475	0.004728318947941964	0.052859775082479146	9.695631677910351E-4
53	q53	0.008666542542083364	4.3096778119232907E-4	0.028984486306279093	5.663457904282403E-5	0.13057794014838126	3.816722359244109E-4	7.450303852851135E-4	7.755282704801873E-4	0.015196649786348581	0.2534057832227672	0.015285145909864477	0.015637269032242353	0.02484104597436759	0.5043530611298566	6.62242695884787E-4
54	q54	4.33109995634043E-4	1.2760871449516676E-4	5.010453787997389E-5	0.2730454091551886	0.023732618159734573	1.1301240025428841E-4	2.2060203540747738E-4	2.296323993799242E-4	0.08768811186656737	0.017440976554396852	2.5982921960996774E-4	0.019561418418964055	0.0030893124809847467	0.5738121652985056	1.960887629972454E-4
55	q55	0.018774221563950318	0.005531514635019959	0.0021719048394181952	7.269104942296598E-4	0.1041317005029696	0.09736052133233544	0.10202425957137917	0.009953983024356136	0.0101270821065291	0.01632840889513886	0.011262938715151683	0.20070591417364303	0.1339138731106345	0.27848681570689443	0.008499951328349957
56	q56	0.09957071384024203	0.005797244507409532	0.07670851838935563	4.300376334705815E-5	6.903918509970367E-4	0.6238700497528082	5.657164035940361E-4	0.0935789096096908	5.991145344062292E-4	0.03925599743659419	6.663114027705551E-4	9.336854996507567E-4	0.057152315383462625	6.517356277422098E-5	5.028540628970323E-4
57	q57	0.002609366303523812	0.12927826082543267	0.23161888316526508	1.0103085994057113E-4	0.0016219715897716857	0.013531813438588846	0.001329065418678121	0.0013834708299957765	0.001407529292854249	0.002269430975660056	0.07867107066338744	0.5290823151348478	0.005761296215480375	1.5311546199643902E-4	0.0011813798245769729
58	q58	0.0032324709119289957	9.523942228819257E-4	0.19141025100563033	1.2515656215995446E-4	0.002009290905930624	8.434561663128483E-4	0.0016464400954844906	0.0017138372674715585	0.001743640780021987	0.09832951112729181	0.1611361256064148	0.2255930483064676	0.007137067113343663	0.30266382206429643	0.0014634878643630018
59	q59	0.013206515012835443	0.07229448309290305	0.7794458915053651	4.7128446567738205E-5	7.566104203003794E-4	3.176084272393284E-4	6.199767932891489E-4	6.453555985550665E-4	6.565782881569802E-4	0.007053288974987529	7.302203086161992E-4	0.0010232394506089861	0.0026875049961159843	7.142465058338029E-5	0.12044417403387571
60	q60	0.17522158218264894	0.0439989812317794	0.2781888293709093	0.06424956385781533	0.0026960036623016794	0.0011317230902994431	0.04493023026536582	0.0022995732156326993	0.0023395626361532654	0.15329600530991427	0.13076523409114846	0.0036460736360968697	0.07365792601678672	2.545049795573302E-4	0.023324206453590457
61	q61	0.009307628661475388	0.002742339222050239	0.0010767574924215584	3.6037781525976697E-4	0.005785584506349465	0.002428661232279037	0.00474078605489717	0.004934850554402556	0.005020667267123249	0.05393449299349133	0.051423202963675724	0.05366383693129177	0.020550585676697982	5.461639711789496E-4	0.7834840646574058
62	q62	0.06877426952638663	4.470708659808049E-4	1.7553878846116258E-4	5.8750726625279245E-5	9.431970540555531E-4	3.959333956786133E-4	7.728684000690608E-4	8.045058368793545E-4	8.18496138211581E-4	0.49453689565574066	9.102989139706811E-4	0.0012755790952821673	0.025769230138049076	0.38121141480381	0.02310595066079948
63	q63	0.2499688473915648	0.002410808992240711	9.465848077145347E-4	3.16810579320953E-4	0.005086146542749007	0.0021350525459455524	0.12506088112781286	0.004338260561005019	0.004413702614653259	0.007116436923833963	0.5690771234308474	0.006878501345584333	0.018066159119496786	4.801364478796002E-4	0.003704547569351322
64	q64	5.674676134246796E-4	0.022525099452446396	0.7770028285332538	0.08386411332856174	3.527355840563274E-4	1.480706465012717E-4	2.890362998111979E-4	3.008680264936975E-4	0.03104821876439579	0.003288278801556222	3.4043238123427884E-4	0.031219158042811928	0.03199504701217898	3.3298531402125766E-5	0.01702534698187155
65	q65	0.17457305991209454	6.445588679957814E-4	0.4527647472412079	8.470313037384432E-5	0.10910071558333141	5.70832055362091E-4	0.011888360710664313	0.0011598862976171201	0.10892092958681363	0.0019026652640475167	0.11982737239309159	0.001839050316755504	0.01560429288474798	1.2837027169089406E-4	9.904554842058587E-4
66	q66	5.431789282357828E-4	1.6003870950047979E-4	0.04821496182692986	0.6500747039045007	0.032439053776263355	1.4173294328525692E-4	0.08588044084354607	0.048440114218657154	0.08589677428167727	0.011172888246122729	3.258612326078323E-4	0.011157093173593187	0.0038744186449684074	3.187329139310069E-5	0.021646865978718746
67	q67	0.37696906437159705	7.996349246768398E-4	3.139702373158714E-4	1.0508207184704322E-4	0.37594207635711396	7.081699907596008E-4	0.0013823592899942347	0.01480519863791905	0.0014639694679975028	0.0023604323369759814	0.0016281687287080064	0.0423802691495008	0.17975359754675097	1.5925520170636357E-4	0.001228751687136664
68	q68	0.01885204393811747	9.374699896179928E-4	0.6428473797588121	1.231953304732114E-4	0.001977804862174009	8.302390170782964E-4	0.09564199947284852	0.0016869810491728283	0.0017163175339287775	0.018437532519721855	0.017579046808235403	0.0026747820361491524	0.022695454232361214	1.8670641774508798E-4	0.17381304703356412
69	q69	0.497336536546017	7.788152425492637E-4	3.0579555617487724E-4	1.0234610413772049E-4	0.027679571065502874	6.897317339440148E-4	0.0013463675141029894	0.014419723316663332	0.0014258528499914765	0.0022989749775949465	0.014604019067660562	0.002222109553713583	0.43543828840261395	1.5510875615431434E-4	0.001196759313178952
70	q70	0.08218228757263242	5.993562519427997E-4	2.3533242339969344E-4	7.876293891750771E-5	0.0012644775005010017	0.13077137166734057	0.582109450276921	0.061189577145437796	0.12131936609052253	0.001769232226851839	0.0012203732936793372	0.0017100785664654165	0.01450997102359541	1.1936772375930868E-4	9.209952980333513E-4
71	q71	4.836617274645398E-4	1.4250294824507255E-4	5.595263925821953E-5	0.7170007176010829	0.002682642152567048	1.262029814201933E-4	2.463502634502292E-4	2.564346334314697E-4	2.608940141211629E-4	4.2065267132750876E-4	2.9015596608050786E-4	0.04328258775371039	0.010595890760117072	2.838087115278523E-5	0.22412697301657092
72	q72	0.0018159286884623642	5.350334277331611E-4	0.2685097063984634	7.031011197559596E-5	0.332031650735322	4.738345035729833E-4	9.249326242013451E-4	0.3408089925903758	9.7953775952938E-4	0.019466000473969187	0.0010894030125067882	0.0015265531879299083	0.03083940506961383	1.065571973206732E-4	8.221542190235396E-4
73	q73	0.05918076254430913	5.707651813347412E-4	0.14333300286603187	7.50057131597232E-5	0.1347724615712196	5.054791389396558E-4	9.867034648870377E-4	0.058270652857968404	0.573480541346282	0.001684834602974544	0.0011621578685550075	0.011169095847415772	0.013817802376464834	1.1367352935111999E-4	8.770610911064925E-4
74	q74	0.0019188965344309292	5.653712047201583E-4	0.44439221674319085	7.429687688874126E-5	0.0011927783609204986	0.04775285408776926	9.773786924776866E-4	0.13332341322021365	0.0010350800799874694	0.020569772968540477	0.24686236508659223	0.0016131126957543516	0.01368721819697918	1.1259926557493244E-4	0.08592264598595953
75	q75	0.008182399424950193	0.002410808992240711	9.465848077145347E-4	3.16810579320953E-4	0.005086146542749007	0.0021350525459455524	0.004167657144505546	0.004338260561005019	0.004413702614653259	0.047414178251603066	0.2466951928086945	0.65164236258989	0.018066159119496786	4.801364478796002E-4	0.003704547569351322
76	q76	0.7427382867275926	0.002742339222050239	0.0010767574924215584	3.6037781525976697E-4	0.005785584506349465	0.002428661232279037	0.00474078605489717	0.18829251507093187	0.005020667267123249	0.008095076864359006	0.0055837868345434	0.007824420802159443	0.020550585676697982	5.461639711789496E-4	0.0042139904621563045
77	q77	0.0556230666532461	3.951929709485322E-5	1.5516934921823165E-5	0.7847772923610702	0.007349783215070179	3.499894688791687E-5	6.831851109453523E-5	7.111513543256428E-5	7.235182276082895E-5	0.14148132755624598	0.0027227971249645087	1.1275614912604128E-4	0.007562558667197001	7.870658766784156E-6	6.072696612067125E-5
78	q78	0.010791681846105948	0.0031795910080680795	0.0012484408979184995	4.1783819145849735E-4	0.11300461323660765	0.002815898687407717	0.005496679838191599	0.005721686917057371	0.0058211866601652566	0.7003133520375959	0.006474092726139722	0.06222025779786668	0.07697554375115684	6.332469877278835E-4	0.0048858894165323555
79	q79	0.012973205363074421	3.5229405584523464E-4	1.383254344017058E-4	4.62958634561593E-5	7.432439483738903E-4	3.119974760649771E-4	6.09024125733653E-4	6.339545825774327E-4	6.449790092933499E-4	0.2601449922955856	7.173200511079882E-4	0.02456016808581264	0.0026400268500066273	0.694942823422656	5.413494360104303E-4
80	q80	0.5400294660063558	0.011177785293571578	2.4774246991550366E-4	8.291643260769959E-5	0.0013311585994023668	5.587911266070636E-4	0.0010907693281426254	0.07496317771859158	0.0011551649448788472	0.0018625311183318748	0.001284728596371694	0.012347080563704153	0.35277346215898225	1.256624747457609E-4	9.695631677910351E-4
81	q81	0.16439578848455463	0.0013653891304323857	5.361090868856391E-4	1.7942927988200643E-4	0.09417293609556718	0.0012092113263716326	0.0023604000909204226	0.0024570232789260828	0.5730768699509061	0.004030475103786404	0.0027801235489886248	0.003895717579100371	0.10152431405301159	2.719307457244481E-4	0.047744282244942426
82	q82	0.0015641346413142626	4.6084646599595406E-4	0.6472542023368251	6.0561013477261155E-5	0.024082018891661366	4.081332962011907E-4	7.966828034530576E-4	8.292950849874579E-4	8.437164696442963E-4	0.0013603669213892433	9.38347965446165E-4	0.001314883529414199	0.011156751675238738	9.178213036094042E-5	0.3088382767745909
83	q83	0.11515425434508625	0.0021507927255313784	8.444915068276222E-4	2.8264117628894783E-4	0.004537583450343662	0.001904777814927132	0.003718157140512442	0.0038703602343033044	0.003937665533357697	0.006348898156904144	0.0043793152969876506	0.6892142534574748	0.1599234615707185	4.283516374319259E-4	0.0033049959533045506
84	q84	0.11914465046247168	5.398615831636489E-4	0.3250768994208532	0.16250340814313427	0.046259088811826894	4.781103983358042E-4	9.332792400217684E-4	0.06413966337864972	0.01903642863915252	0.1008578939389996	0.010123259566174497	0.14592474088845309	0.004045623396680985	1.0751877221344409E-4	8.295733598688039E-4
85	q85	0.011158423121364407	5.548834302570189E-4	0.2413710578177815	7.291865160662694E-5	0.0011706520298845216	4.914139960014555E-4	9.592480781022025E-4	9.985149836370158E-4	0.01029100167884166	0.4097433473375843	0.001129820398462237	0.31693735705566084	0.004158194355529672	1.1051052159185402E-4	8.526565436946567E-4
86	q86	0.005369484275684463	0.05447069430839237	6.211713675485762E-4	2.078986047597765E-4	0.0033376498098886104	0.0014010720422982172	0.002734915315381681	0.18795719456226534	0.002896376179664724	0.004669974438660378	0.0032212346127377775	0.0045138354774967885	0.22341009887398985	3.150769075402597E-4	0.5048733232236912
87	q87	0.003773065230950526	0.0011116714199199183	4.364888635530574E-4	1.4608758623885654E-4	0.8013747936015184	9.845147014940058E-4	0.0019217886404454213	0.0020004572296507756	0.002035245043687782	0.0032815289661484457	0.0022635187466874544	0.07750013511843508	0.008330661128903277	2.21400355020879E-4	0.0946186433673461
88	q88	0.15014799487877975	2.8787543514724993E-4	0.7363437612498146	3.783044765255525E-5	0.053538959364533706	2.5494727400823927E-4	0.043805351164510786	5.180330133167084E-4	0.005339007122676914	0.00566174144872555	5.861547148648915E-4	8.213639381611046E-4	0.0021572855563023025	5.733323930193556E-5	4.423611522037237E-4
89	q89	0.06867504245393694	2.892673798138799E-4	1.135785157515578E-4	3.80133666634089E-5	0.005445507450953171	2.5618000335920354E-4	5.000675151096102E-4	5.205378233907448E-4	5.295899404422584E-4	0.4843771370735373	5.889889092057837E-4	0.054012893178057256	0.016673414102931886	0.3675352822156132	4.445000712338219E-4
