12	q12	0.0017506493170034601	0.4803307934535732	0.001722769552186891	0.06994069492380238	0.0010887965365157881	0.15107481573846493	0.0022675280348425112	0.003138445615867586	3.356590464469708E-4	0.004333115623755699	0.2743381837747078	0.003177520687668523	0.002636360200461025	0.0015260245895095392	0.0023386429051935336
13	q13	0.003756804763573357	0.012143909628820357	0.0036969762003923137	0.022761483262443937	0.00233650221961421	0.005879638770190431	0.004866000312052012	0.006734945328793088	7.20307312481577E-4	0.9005925853985542	0.01574117219381545	0.006818798453718189	0.005657495458051017	0.003274771475655957	0.005018609221843793
14	q14	0.0025987013725809697	0.4928217643478599	0.09063394072764468	0.01574484209816373	0.0016162329179370378	0.004067133190025249	0.0033659672210064997	0.004658775947021777	4.982594836377722E-4	0.314700356079868	0.010888669590376186	0.04875509215899528	0.003913469593832062	0.002265263612097198	0.0034715316589536997
15	q15	0.0012369126891247169	0.003998332854855161	0.0012172143780258076	0.02845519038776351	7.692838530315205E-4	0.0019358471520358475	0.0016021108122576625	0.002217453357842758	0.021198222849794557	0.8205430608648434	0.005182716923971261	0.0022450616581857234	0.001862707369991896	0.10588352817314436	0.0016523566751316745
16	q16	0.0028496926857001256	0.057503341167566835	0.002804310231827064	0.4035989763608689	0.0017723341255092373	0.0044599505836533165	0.003691063648641582	0.005108736186704724	5.463830592789823E-4	0.007053410285759218	0.01194033389757391	0.005172342270014964	0.004291445640857524	0.48540085600122296	0.003806823854820796
17	q17	0.002994292082454015	0.009679079627504267	0.002946606827480264	0.1196258251253522	0.001862266084376586	0.05542835979025994	0.003878355976565936	0.005367964199072231	5.741076841709029E-4	0.7178007423017437	0.012546211537395628	0.05617689972819175	0.004509202613033508	0.002610096323471459	0.0039999900989276275
18	q18	0.11453748774682862	0.007142205862036511	0.002174305137085935	0.05082939189168922	0.0013741686458194568	0.04090066116329084	0.0028618440861030462	0.1537316887896448	4.236348315261156E-4	0.005468819406727749	0.5708978443307864	0.04145300978923592	0.003327346666763856	0.0019259935840392052	0.0029515980684224727
19	q19	0.05058060521538706	0.004685880103674321	0.0014265247149124762	0.5246582507128869	9.015687367351272E-4	0.0022687324899587375	0.0018776073557566875	0.0025987632714779565	2.7793962630273737E-4	0.0035879996381491253	0.17803241120153296	0.002631119053242417	0.22327249274165287	0.0012636117173861954	0.0019364934209444267
20	q20	8.465374933351789E-4	0.045773416680332864	8.330560576225197E-4	0.06251158021668922	5.264944165698253E-4	0.0013248851030254374	0.0010964774498461304	0.0015176151264680022	1.6231004407031306E-4	0.5041933542084049	0.34784283315111647	0.0015365101233203	0.015620487103923955	0.015083577332374433	0.0011308654929002675
21	q21	0.0019863674739369367	0.0064209530734767204	0.0019547338066600224	0.07935793888120694	0.0012353987773931065	0.0031087916318802843	0.002572841911229217	0.0035610251747906336	3.808542383212391E-4	0.8127933377155525	0.008322964437921609	0.037266894255433926	0.0029913359008652287	0.0017314978960025055	0.03631506482532919
22	q22	0.001163733415253267	0.003761780107367614	0.0011452005122833116	0.1253764422562358	7.237708315702282E-4	0.0018213169267760972	0.0015073253783839276	0.00208626250823997	0.23687450783364478	0.4761831731568374	0.08375988615774549	0.0021122374229853203	0.06091534943672227	0.001014415502900454	0.0015545985530540805
23	q23	0.001414853731946097	0.004573529086566045	0.0013923216411878974	0.22436074794542163	8.799522714555762E-4	0.146073352612116	0.0018325888978614818	0.0025364540167991533	2.7127560609331694E-4	0.17133749108007357	0.3895523411973	0.0025680340200737377	0.0021306746200667383	0.0012333147275919083	0.04984306854544678
24	q24	0.004012239380778669	0.012969604628329228	0.003948342922911622	0.09230161228447696	0.0024953668898929065	0.006279410217759769	0.005196851928053395	0.007192871223329763	7.692828207161097E-4	0.8258411064757347	0.01681145413464904	0.007282425733398534	0.006042162822370875	0.003497431435638389	0.00535983710196003
25	q25	0.004012239380778669	0.012969604628329228	0.003948342922911622	0.09230161228447696	0.0024953668898929065	0.07427192866909142	0.005196851928053395	0.007192871223329763	7.692828207161097E-4	0.009930885059754993	0.5607516017453021	0.007282425733398534	0.006042162822370875	0.2074749867896333	0.00535983710196003
26	q26	0.0067769175164684855	0.02190645483628577	0.00666899249418942	0.15590306403092974	0.004214827177846195	0.010606307615067713	0.008777800504735356	0.01214919907835244	0.0012993656978207303	0.016773871777916574	0.3729261302342663	0.01230046211885578	0.010205582265216956	0.3504379322279765	0.009053092424071978
27	q27	0.001291035652543999	0.06980802780540724	0.0012704754124015917	0.00782204246585539	8.029450178030877E-4	0.0020205530375168182	0.0016722135653847385	0.0023144813437512984	2.475354668996252E-4	0.6157864285126132	0.18043547290387227	0.002343297686539514	0.0019442129149938145	0.11051662020333033	0.001724658011086957
28	q28	0.002388344086847556	0.4529292819747866	0.0023503087871472555	0.014470343118397747	0.001485403583979145	0.0037379106377162558	0.003093502005899716	0.004281661641624581	4.579268337708594E-4	0.046385043946859744	0.05048080317371328	0.04480850985428719	0.3678585419048803	0.0020818971391583815	0.0031905213109313583
29	q29	0.0013817248034217753	0.05129662097784119	0.0013597203036133517	0.03178659471323234	8.593481091682359E-4	0.0489926688255637	0.025204769407450735	0.2600430609100646	2.649236631597558E-4	0.42489160637266404	0.14628003032895665	0.0025079032704576417	0.0020807846804899543	0.0012044365513282842	0.0018458070825876762
30	q30	0.004012239380778669	0.012969604628329228	0.003948342922911622	0.6362417598951301	0.0024953668898929065	0.006279410217759769	0.005196851928053395	0.007192871223329763	7.692828207161097E-4	0.1459159219624183	0.15279649103731233	0.007282425733398534	0.006042162822370875	0.003497431435638389	0.00535983710196003
31	q31	0.0015649409785362057	0.005058687638509296	0.0015400186905544632	0.19512102128044315	9.732973364410716E-4	0.0024492323209549076	0.0020269893617407475	0.029325443006407992	3.0005243854341505E-4	0.6403516056126622	0.08611693764197627	0.02936037300666938	0.0023566959252269426	0.0013641443727091405	0.0020905603886247027
32	q32	0.0025987013725809697	0.008400328632169147	0.0025573160520645424	0.10382146677374386	0.0016162329179370378	0.004067133190025249	0.0033659672210064997	0.004658775947021777	4.982594836377722E-4	0.006432169715337527	0.4072334806304868	0.4450999031991059	0.003913469593832062	0.002265263612097198	0.0034715316589536997
33	q33	0.0010987294546813589	0.3387003731878457	0.0010812317648264964	0.4349024956837578	6.833423537231356E-4	0.0017195815876122423	0.0014231290167591468	0.0019697278070354273	2.1066382483318118E-4	0.0027195176784517413	0.023223096558143138	0.001994251811880079	0.0016546127069893663	9.577521601711206E-4	0.18766149440329
34	q34	0.0014496103176887137	0.004685880103674321	0.0014265247149124762	0.008782804287054193	9.015687367351272E-4	0.0022687324899587375	0.0018776073557566875	0.0025987632714779565	2.7793962630273737E-4	0.0035879996381491253	0.8167353448716115	0.15002410374633746	0.0021830157020103153	0.0012636117173861954	0.0019364934209444267
35	q35	0.0033324868581947826	0.06724554184555068	0.003279415721126733	0.30255687447819574	0.002072602498938791	0.00521555421846173	0.004316402664604002	0.005974256904826524	6.389511310199835E-4	0.008248397169526224	0.4092759712194875	0.06252188327763115	0.005018501213333958	0.0029048975374047323	0.11739826326169753
36	q36	0.0027184158174121554	0.1469883861027604	0.0026751239982414155	0.5232074509565375	0.0016906879624951406	0.004254493922210797	0.0035210273219609066	0.004873391901734832	5.212128164427366E-4	0.1449295599570759	0.14959135752967212	0.0049340678419237	0.004093751501069455	0.002369617570801259	0.003631454799661772
37	q37	0.002055560801062041	0.4943220487036298	0.0020228252033937075	0.32596101516389103	0.0012784327843710264	0.003217083596570051	0.0026624645487022436	0.003685070288825683	3.9412095369234507E-4	0.00508781658105437	0.14794929528581938	0.003730951085803444	0.00309553640064456	0.0017918130702623187	0.002745965532278089
38	q38	0.0025987013725809697	0.05243864096995921	0.0025573160520645424	0.5442045901516446	0.13373116993130724	0.004067133190025249	0.0033659672210064997	0.004658775947021777	4.982594836377722E-4	0.006432169715337527	0.010888669590376186	0.04875509215899528	0.003913469593832062	0.002265263612097198	0.17962478101011398
39	q39	0.0022954395243972294	0.5131090227957832	0.002258883765645732	0.09170576535950938	0.0014276226424507904	0.003592509079294319	0.0029731673975490953	0.00411510862961678	4.401138677246229E-4	0.005681551850473962	0.20411375534796736	0.004166343599041758	0.15905339030330784	0.002000913103463845	0.0030664127337741336
40	q40	0.019718102734933025	0.15250664038532905	0.0010812317648264964	0.23008938960098949	6.833423537231356E-4	0.0017195815876122423	0.0014231290167591468	0.0019697278070354273	2.1066382483318118E-4	0.17029387720071676	0.4142299354434281	0.001994251811880079	0.0016546127069893663	9.577521601711206E-4	0.0014677616007733214
41	q41	0.0019216807543812704	0.39699585648728547	0.22984841285231164	0.33729629038518033	0.0011951676040069187	0.0030075527951156696	0.002489056455941384	0.003445059201809915	3.6845159297533827E-4	0.004756443691951393	0.008051924323979071	0.003487951751863547	0.0028939220491711343	0.001675111089291485	0.002567118964735433
42	q42	0.001861074250453401	0.0060159414535381865	0.0018314359260300803	0.011275755081179194	0.001157474074568399	0.03445097883235767	0.06548711405206054	0.0033364079632677147	3.568312638098524E-4	0.7930634105591838	0.03933625956417756	0.0033779477561074467	0.03434093180459042	0.001622280968273049	0.0024861564504026924
43	q43	0.0025987013725809697	0.44878345201006986	0.0025573160520645424	0.01574484209816373	0.0016162329179370378	0.004067133190025249	0.0033659672210064997	0.004658775947021777	4.982594836377722E-4	0.2706620437420779	0.010888669590376186	0.004716779821205218	0.003913469593832062	0.22245682530104752	0.0034715316589536997
44	q44	0.003756804763573357	0.012143909628820357	0.0036969762003923137	0.2137530415645353	0.00233650221961421	0.451526608141737	0.004866000312052012	0.006734945328793088	7.20307312481577E-4	0.009298646655461137	0.20673273049590685	0.006818798453718189	0.06932134822541482	0.003274771475655957	0.005018609221843793
45	q45	0.0033324868581947826	0.010772297681675544	0.003279415721126733	0.2460836303143206	0.002072602498938791	0.00521555421846173	0.004316402664604002	0.005974256904826524	6.389511310199835E-4	0.6859273271360279	0.013963262072361569	0.006048639113756026	0.005018501213333958	0.0029048975374047323	0.004451774933947273
46	q46	0.0015649409785362057	0.2172180694901828	0.0015400186905544632	0.40728040313211666	9.732973364410716E-4	0.0024492323209549076	0.0020269893617407475	0.0028055202749488048	3.0005243854341505E-4	0.0038734600576417802	0.0065571694475986975	0.0028404502752101936	0.0819164641196045	0.26656337168730104	0.0020905603886247027
47	q47	0.13471363838595118	0.008400328632169147	0.0025573160520645424	0.01574484209816373	0.0016162329179370378	0.004067133190025249	0.0033659672210064997	0.004658775947021777	0.48491969519932854	0.006432169715337527	0.31915685595490667	0.004716779821205218	0.003913469593832062	0.002265263612097198	0.0034715316589536997
48	q48	0.0027184158174121554	0.008787306793342341	0.0026751239982414155	0.016470160155337924	0.0016906879624951406	0.004254493922210797	0.0035210273219609066	0.004873391901734832	5.212128164427366E-4	0.23706361283002128	0.7023956747673443	0.0049340678419237	0.004093751501069455	0.002369617570801259	0.003631454799661772
49	q49	0.0013501118128090483	0.004364250174118945	0.047087347283884785	0.00817996924611303	8.39686767314255E-4	0.0021130109915889327	0.001748731945331408	0.0024203890857447045	2.5886237710929323E-4	0.9185164565796182	0.0056570260803537175	0.0024505240279700884	0.0020331776415133548	0.001176879803923538	0.001803576182606548
50	q50	0.0014861175341833856	0.0048038900525036515	0.0014624505399199476	0.21047726253365895	9.242739870049346E-4	0.002325868609348035	0.0019248933176404918	0.0026642109384906443	2.8493930199907245E-4	0.7088348078703198	0.05659521353089741	0.0026973815734024063	0.00223799311619679	0.001295434715587101	0.001985262378847296
51	q51	0.003756804763573357	0.7124462900698221	0.0036969762003923137	0.022761483262443937	0.00233650221961421	0.005879638770190431	0.004866000312052012	0.006734945328793088	7.20307312481577E-4	0.009298646655461137	0.20673273049590685	0.006818798453718189	0.005657495458051017	0.003274771475655957	0.005018609221843793
52	q52	0.21106017258509868	0.18081513102757485	0.0020228252033937075	0.1517905053438605	0.0012784327843710264	0.003217083596570051	0.0026624645487022436	0.10818737618084401	3.9412095369234507E-4	0.07475602050906659	0.2524516011778377	0.003730951085803444	0.00309553640064456	0.0017918130702623187	0.002745965532278089
53	q53	0.001700209230822375	0.005495943640561753	0.0016731327438104452	0.03911333256377123	0.0010574258955758156	0.0026609357526129235	0.0022021955274210627	0.03186023599694294	3.2598796551385406E-4	0.5804525880390379	0.09356059705586875	0.0030859692754173712	0.0025604008210330237	0.0014820564394855992	0.23276898905212484
54	q54	0.0035319473852563235	0.011417055865182605	0.0034756997624520083	0.021399132069050534	0.002196654717122583	0.0055277226493061805	0.004574753856109714	0.006331836238742714	6.771945014466117E-4	0.24815552116223538	0.25421243991677667	0.12611738533694936	0.005318875360229413	0.0030787654080148474	0.30398501577112513
55	q55	7.222104749311389E-4	0.0023345527096832654	7.107089948839484E-4	0.3715390364340846	4.491706340630253E-4	0.16023442580920783	9.354429142704458E-4	0.35621930636089205	1.3847232395139986E-4	0.001787577593164512	0.10093632063804617	0.0013108500387002792	0.0010876004314350903	6.295440970626457E-4	9.647805456235883E-4
56	q56	0.001291035652543999	0.3104687481806651	0.22005294848081788	0.22660451553427166	8.029450178030877E-4	0.045777047651200074	0.0016722135653847385	0.024192728650592927	2.475354668996252E-4	0.0031955039210477014	0.005409494449139254	0.002343297686539514	0.0019442129149938145	0.15427311481701358	0.001724658011086957
57	q57	0.0035319473852563235	0.07127041329735234	0.0034756997624520083	0.20095920436555978	0.002196654717122583	0.0055277226493061805	0.004574753856109714	0.006331836238742714	6.771945014466117E-4	0.06859544886572612	0.43377251221328594	0.006410670472609868	0.18487894765673865	0.0030787654080148474	0.004718228610276393
58	q58	0.07286289952655522	0.0931786638949439	0.5036677287116748	0.2756814767959161	6.588091275890988E-4	0.0016578454992299471	0.0013720361117228414	0.0018990110170556869	2.0310061259449193E-4	0.0026218820763008474	0.04034024951067915	0.0019226545657815453	0.0015952091188996581	9.233671257914716E-4	0.0014150663052652412
59	q59	0.0012633947889061357	0.06831344926793986	0.001243274740165893	0.11470376173382586	7.857540953819576E-4	0.0019772933251509975	0.0016364117445418322	0.6659698938199381	2.4223577275669044E-4	0.024536926286444747	0.11234286597831447	0.0022931280636565763	0.001902587632252457	0.0011012893875450935	0.0016877333631793127
60	q60	0.0010406033102696316	0.003363760789992663	0.00102403130165781	0.5529696376382736	6.471914558238162E-4	0.019262962026499776	0.0013478411445789552	0.0018655231891691116	1.9951906499043033E-4	0.002575646886024706	0.1101662815994112	0.0018887497992446682	0.30135105512022425	9.07084145278505E-4	0.0013901125285608353
61	q61	0.003756804763573357	0.012143909628820357	0.1310246817351199	0.15008918879717154	0.00233650221961421	0.005879638770190431	0.004866000312052012	0.006734945328793088	7.20307312481577E-4	0.009298646655461137	0.6523796998674534	0.006818798453718189	0.005657495458051017	0.003274771475655957	0.005018609221843793
62	q62	0.002055560801062041	0.4246538447756176	0.0020228252033937075	0.11695640337985437	0.0012784327843710264	0.003217083596570051	0.0026624645487022436	0.003685070288825683	3.9412095369234507E-4	0.3534288362211154	0.04344698939380107	0.03856505304980955	0.00309553640064456	0.0017918130702623187	0.002745965532278089
63	q63	0.0014496103176887137	0.7170853061203003	0.0014265247149124762	0.008782804287054193	9.015687367351272E-4	0.0022687324899587375	0.02644310480460586	0.0025987632714779565	2.7793962630273737E-4	0.052718994535847476	0.006073929059588725	0.002631119053242417	0.17414149784395452	0.0012636117173861954	0.0019364934209444267
64	q64	7.692860848846385E-4	0.028559794701614582	7.570349076129082E-4	0.20020892229993742	4.784487770776821E-4	0.0012039817277471375	9.96417584805596E-4	0.0013791240295839109	1.4749832030282672E-4	0.47121934954726125	0.016259876308943516	0.0013962947494478878	0.0011584931358096398	0.2744378103035515	0.0010276675214194338
65	q65	0.001861074250453401	0.0060159414535381865	0.0018314359260300803	0.011275755081179194	0.001157474074568399	0.002912699755725607	0.002410555898796412	0.0033364079632677147	3.568312638098524E-4	0.6353720151760236	0.32318077125386613	0.0033779477561074467	0.002802652727958356	0.001622280968273049	0.0024861564504026924
66	q66	7.049549011652164E-4	0.00227877389188612	6.937282227780136E-4	0.20735926773174027	4.3843872518244624E-4	0.001103299327214515	9.130926372095346E-4	0.04904923850367922	0.012081524609897816	0.33624296896494615	0.3732909748687719	0.0012795302637537698	0.013007975463810025	6.145025752586295E-4	9.417293127063115E-4
67	q67	0.001804173716286435	0.036406036782063396	0.0017754415547908372	0.28609725180052525	0.1539922198523938	0.0028236467950882747	0.002336855497940599	0.0032344005365019086	3.459214951569855E-4	0.004465596417329012	0.007559564822476346	0.003274670290598592	0.27788320630644486	0.21559086949615397	0.002410144636249604
68	q68	0.002129748683873809	0.04297574464240296	0.0020958316155905775	0.1572688235802129	0.0013245730987517235	0.003333192359071597	0.002758556383021888	0.07600069000169164	4.083452953469841E-4	0.6549150288250148	0.00892373782302218	0.0038656059993370235	0.03929856871428352	0.0018564819518680266	0.0028450710265103913
69	q69	0.0011871450413307035	0.08430821150686964	0.0011682392991960607	0.5302524918377559	7.383314275386699E-4	0.0018579576129498358	0.0015376492804677008	0.00212823328703011	2.276161014642124E-4	0.002938359314051022	0.20615107105693953	0.16309623691693664	0.0017877606375764747	0.0010348231977640508	0.0015858734821294007
70	q70	0.001163733415253267	0.14180841875428205	0.0011452005122833116	0.046492648743713255	7.237708315702282E-4	0.0018213169267760972	0.0015073253783839276	0.00208626250823997	2.2312729607720534E-4	0.37757843126618423	0.41901600858596616	0.0021122374229853203	0.0017525043023303751	0.001014415502900454	0.0015545985530540805
71	q71	0.001804173716286435	0.036406036782063396	0.0017754415547908372	0.5306894668746038	0.0011220854310947108	0.0028236467950882747	0.002336855497940599	0.0032344005365019086	3.459214951569855E-4	0.03503962330158883	0.09928164547525581	0.003274670290598592	0.002716964348106513	0.27673892326467364	0.002410144636249604
72	q72	0.0016525943262113516	0.6214590813678915	0.0016262761248991477	0.17804455418866494	0.001027812344350291	0.0025864153937418905	0.0021405223356326273	0.0029626592644970097	3.1685856802506616E-4	0.0040904150392001536	0.174956364365029	0.002999545716470762	0.002488695975153258	0.0014405509737376416	0.002207654016495199
73	q73	0.0022954395243972294	0.04631918478904401	0.002258883765645732	0.013907459025052846	0.0014276226424507904	0.08139081541375086	0.0029731673975490953	0.00411510862961678	4.401138677246229E-4	0.6280680025261263	0.009617989511826035	0.004166343599041758	0.1979525434705361	0.002000913103463845	0.0030664127337741336
74	q74	0.0169279637207511	0.001055575812749896	3.2134944813692727E-4	0.250999686683005	2.0309400389541472E-4	0.006044875978573149	4.2296364113626045E-4	5.854165261898003E-4	6.261072422656792E-5	0.6371957897168532	0.06777391328829158	0.017194119067497005	4.917621712276487E-4	2.8465046822993357E-4	4.362287492365405E-4
75	q75	0.0010225709349107985	0.003305470953141428	0.0010062860988235972	0.023524255910472133	6.359764239809705E-4	0.0016003886527370793	0.0013244847154735844	0.0018331959670127762	1.9606164501526362E-4	0.7303393514271087	0.19490108513336304	0.0018560200885059284	0.001539923095255589	8.913654928119182E-4	0.03602356346138705
76	q76	0.03051242518474173	0.005495943640561753	0.0016731327438104452	0.38485992401080354	0.0010574258955758156	0.0026609357526129235	0.0022021955274210627	0.003048020043023577	3.2598796551385406E-4	0.0042082689606507484	0.035936165148030025	0.0030859692754173712	0.5211802879915816	0.0014820564394855992	0.002271261420769996
77	q77	0.001291035652543999	0.33234699548750674	0.0012704754124015917	0.4453869886026879	8.029450178030877E-4	0.0020205530375168182	0.0016722135653847385	0.0023144813437512984	2.475354668996252E-4	0.0031955039210477014	0.09292248367650577	0.002343297686539514	0.0019442129149938145	0.11051662020333033	0.001724658011086957
78	q78	0.21387632167562082	0.0036890289577268536	0.0011230528450991975	0.3163472580911631	0.020049327457887622	0.0017860934696623694	0.0014781743777857396	0.002045915121738135	2.1881211367883537E-4	0.2155598005422454	0.004781791188048454	0.021410941724637218	0.001718611650685159	0.19439033747368092	0.0015245333103401223
79	q79	0.0022094921508014165	0.15691286665673945	0.002174305137085935	0.01338672669301349	0.0013741686458194568	0.0034579959646150993	0.0028618440861030462	0.003961027994941858	4.236348315261156E-4	0.7917647885789181	0.009257866350650358	0.004010344590560192	0.003327346666763856	0.0019259935840392052	0.0029515980684224727
80	q80	0.001414853731946097	0.004573529086566045	0.0013923216411878974	0.008572223356069697	8.799522714555762E-4	0.002214336219214724	0.0018325888978614818	0.0025364540167991533	2.7127560609331694E-4	0.8187030648481293	0.14978731387579788	0.0025680340200737377	0.0021306746200667383	0.0012333147275919083	0.001890063081146362
81	q81	0.002388344086847556	0.007720346565366002	0.0023503087871472555	0.21683804103177076	0.001485403583979145	0.0037379106377162558	0.003093502005899716	0.004281661641624581	4.579268337708594E-4	0.08685858352953434	0.4956897385831339	0.166229128602311	0.0035966856608089506	0.0020818971391583815	0.0031905213109313583
82	q82	0.0013817248034217753	0.0044664394879795205	0.0013597203036133517	0.10203186694802485	8.593481091682359E-4	0.002162487335702024	0.0017896786625199025	0.02589215346075629	2.649236631597558E-4	0.8463632397814189	0.00578948585937164	0.0025079032704576417	0.0020807846804899543	0.0012044365513282842	0.0018458070825876762
83	q83	0.0016075737090862996	0.08692366470438236	0.0015819724784461502	0.3366485278849063	9.998122808758635E-4	0.3021822318053025	0.002082209393979811	0.16633628201004863	3.082265837276541E-4	0.003978982362443624	0.006735802406965808	0.08464499725643293	0.0024208979518507727	0.0014013069240582233	0.0021475122474930814
84	q84	0.002055560801062041	0.28531743691959316	0.0020228252033937075	0.5349656269479276	0.0012784327843710264	0.03805118556057616	0.0026624645487022436	0.003685070288825683	3.9412095369234507E-4	0.03992191854506048	0.04344698939380107	0.003730951085803444	0.00309553640064456	0.0017918130702623187	0.037580067496284196
85	q85	0.001861074250453401	0.0060159414535381865	0.0018314359260300803	0.07435231323444332	0.001157474074568399	0.002912699755725607	0.002410555898796412	0.0033364079632677147	3.568312638098524E-4	0.88767824778908	0.0077979804875454965	0.0033779477561074467	0.002802652727958356	0.001622280968273049	0.0024861564504026924
86	q86	0.0019216807543812704	0.2341691881985158	0.03445641090578799	0.17446962209641065	0.0011951676040069187	0.0030075527951156696	0.002489056455941384	0.003445059201809915	3.6845159297533827E-4	0.004756443691951393	0.1708785926127488	0.03605328540961749	0.0028939220491711343	0.001675111089291485	0.32822045554227486
87	q87	0.001291035652543999	0.004173285884882343	0.0012704754124015917	0.05157853707953865	8.029450178030877E-4	0.0020205530375168182	0.0016722135653847385	0.0023144813437512984	2.475354668996252E-4	0.9002036435015544	0.027287741755980883	0.002343297686539514	0.0019442129149938145	0.0011253836691222051	0.001724658011086957
88	q88	0.004643715157889766	0.25109190146963195	0.5554255337915598	0.02813503801601033	0.0028881061051853423	0.0072677100350776605	0.006014770750524533	0.008324938259801226	8.903582155086418E-4	0.011493880874648945	0.019457364574315968	0.08712226917330594	0.006993122897676238	0.0040478829476525875	0.0062034077312110286
89	q89	0.0035319473852563235	0.011417055865182605	0.0034756997624520083	0.08125248950122027	0.002196654717122583	0.0055277226493061805	0.004574753856109714	0.006331836238742714	6.771945014466117E-4	0.6072756657552538	0.014799010188097686	0.006410670472609868	0.24473230508890842	0.0030787654080148474	0.004718228610276393
90	q90	0.07172376472907425	0.28531743691959316	0.0020228252033937075	0.2214587092718727	0.0012784327843710264	0.003217083596570051	0.0026624645487022436	0.003685070288825683	3.9412095369234507E-4	0.00508781658105437	0.18278339724982548	0.003730951085803444	0.037929638364650665	0.0017918130702623187	0.17691647535230862
91	q91	0.0033324868581947826	0.010772297681675544	0.003279415721126733	0.020190653658820033	0.002072602498938791	0.00521555421846173	0.004316402664604002	0.005974256904826524	6.389511310199835E-4	0.9118203037915283	0.013963262072361569	0.006048639113756026	0.005018501213333958	0.0029048975374047323	0.004451774933947273
92	q92	0.004643715157889766	0.015010856503960938	0.004569762204994147	0.02813503801601033	0.0028881061051853423	0.0072677100350776605	0.006014770750524533	0.008324938259801226	8.903582155086418E-4	0.8771243790821093	0.019457364574315968	0.00842858751808228	0.006993122897676238	0.0040478829476525875	0.0062034077312110286
93	q93	0.0013817248034217753	0.2620324376822187	0.32917099073264505	0.3127676836524024	8.593481091682359E-4	0.002162487335702024	0.0017896786625199025	0.002477062715825457	2.649236631597558E-4	0.07366524519870155	0.00578948585937164	0.0025079032704576417	0.0020807846804899543	0.0012044365513282842	0.0018458070825876762
