5111	q5111	0.4718956353475858
3298	q3298	0.47179075488508715
874	q874	0.4698534759364811
2580	q2580	0.46952896978413994
5579	q5579	0.4684019047091758
2767	q2767	0.46610320311357734
2243	q2243	0.46426175082429194
1520	q1520	0.4641856356676337
4822	q4822	0.4635510701650238
2241	q2241	0.4631345487485753
4691	q4691	0.4626081517534796
3152	q3152	0.4622087302878808
3264	q3264	0.4620264979023036
1276	q1276	0.4599054580243367
4198	q4198	0.45793057376199653
5703	q5703	0.456577748625102
780	q780	0.456577748625102
522	q522	0.456577748625102
167	q167	0.45453112899556675
4845	q4845	0.45447472602117783
5201	q5201	0.45439656370377
3073	q3073	0.45421269921748103
5279	q5279	0.45421269921748103
5405	q5405	0.4519846588680341
1609	q1609	0.4509341852004671
1702	q1702	0.4505350911145384
603	q603	0.4488436438367646
1758	q1758	0.4488436438367646
5212	q5212	0.44591385297046
5667	q5667	0.44388279667903935
658	q658	0.4429295134437755
5005	q5005	0.4429295134437755
4919	q4919	0.44164046184359257
4028	q4028	0.4391012432453375
1337	q1337	0.43854204360190036
944	q944	0.4370991210416683
1611	q1611	0.4370991210416683
1050	q1050	0.4370991210416683
745	q745	0.43620838245300125
4211	q4211	0.43620838245300125
5550	q5550	0.43620838245300125
4749	q4749	0.43620838245300125
