4483	q4483	0.252504670423731
51	q51	0.2521113263553352
0	q0	0.2505285284237733
85	q85	0.2413710578177815
3582	q3582	0.23970874267674055
5250	q5250	0.2392757180570126
1814	q1814	0.23843273723912256
184	q184	0.23758864695114992
2692	q2692	0.2372740432586049
1908	q1908	0.2372740432586049
3589	q3589	0.23592837756104437
1510	q1510	0.23556673694742788
57	q57	0.23161888316526508
1946	q1946	0.22663380188828922
1327	q1327	0.22402416780898152
3487	q3487	0.22108113226815668
5215	q5215	0.21831616952607683
3039	q3039	0.21693255146056922
2693	q2693	0.21384153538797704
4665	q4665	0.21384153538797704
93	q93	0.20923598665881182
3202	q3202	0.2077016190438185
3445	q3445	0.2077016190438185
2337	q2337	0.20732994276025835
2386	q2386	0.20670953322914157
5856	q5856	0.2044279722207418
4973	q4973	0.20407906082738
4687	q4687	0.20304978961075082
1800	q1800	0.20151782042408392
5152	q5152	0.20121313073383687
171	q171	0.19507440328926978
3110	q3110	0.19329494964121416
58	q58	0.19141025100563033
1013	q1013	0.191175149180944
4068	q4068	0.18573149661234836
4695	q4695	0.18484967319713613
6	q6	0.18471587080318674
4079	q4079	0.18355743310869982
178	q178	0.18268536682196962
4649	q4649	0.17903466392156295
101	q101	0.1755906841403126
4246	q4246	0.1743341943694238
3236	q3236	0.1743341943694238
3776	q3776	0.16971322677971032
190	q190	0.1696689933937887
137	q137	0.16467076193686842
5138	q5138	0.16404163868980562
25	q25	0.16384602076870797
2541	q2541	0.16213755011879094
4711	q4711	0.16069326176546242
5676	q5676	0.16069326176546242
121	q121	0.15858925441015334
1799	q1799	0.15789547452260033
1546	q1546	0.1567208492373764
1804	q1804	0.15585687027624323
27	q27	0.1491756440897816
4013	q4013	0.14855677061424563
2075	q2075	0.14855677061424563
4238	q4238	0.14838378818847553
2660	q2660	0.14757925954835574
176	q176	0.1459750535989062
3207	q3207	0.14525333389644132
3253	q3253	0.14525333389644132
95	q95	0.14497023723317856
73	q73	0.14333300286603187
5733	q5733	0.1409906527491421
1494	q1494	0.14026105195575034
2306	q2306	0.13921854315464563
787	q787	0.13859500587981854
2818	q2818	0.13859500587981854
4457	q4457	0.13859500587981854
5082	q5082	0.13658121028707432
2838	q2838	0.13658121028707432
4	q4	0.13575785108074542
181	q181	0.13310935972230306
4510	q4510	0.132520350392594
1218	q1218	0.132520350392594
4931	q4931	0.13051105398220522
952	q952	0.12850786473797426
893	q893	0.12794518529282733
2229	q2229	0.12794518529282733
4983	q4983	0.12794518529282733
16	q16	0.12457567876565623
5170	q5170	0.12261022807723079
