2932	q2932	0.4482427444061367
3100	q3100	0.44515316765125595
5357	q5357	0.4447877170932019
5677	q5677	0.4417053387472062
3839	q3839	0.43917629614786746
3955	q3955	0.4376422634745822
1576	q1576	0.43604120536545987
3303	q3303	0.4333222273867614
4295	q4295	0.4320606244537997
3067	q3067	0.43127846646492496
4780	q4780	0.4284134654806088
5309	q5309	0.42830237833489926
2475	q2475	0.4251447082084659
4670	q4670	0.4245103868875549
1954	q1954	0.42136807746964094
3185	q3185	0.4194386995926544
3439	q3439	0.4194386995926544
5362	q5362	0.4182842986115177
542	q542	0.41430410715686505
1683	q1683	0.4129254814342523
1609	q1609	0.4121895883340364
3938	q3938	0.41202473715444426
5182	q5182	0.41027390728251617
2715	q2715	0.41027390728251617
2947	q2947	0.40887857558283625
3393	q3393	0.40698206351819993
4877	q4877	0.4064024965784977
3525	q3525	0.4064024965784977
5468	q5468	0.4064024965784977
1982	q1982	0.40425510934508796
35	q35	0.4023144511775621
2840	q2840	0.3992886982293462
5778	q5778	0.3984705164265063
3715	q3715	0.3977713833094115
4487	q4487	0.39737077325577524
5339	q5339	0.3967945747640773
2309	q2309	0.3958949470147194
5510	q5510	0.3923738514639089
3660	q3660	0.3919556169351689
5008	q5008	0.39113645448016116
4092	q4092	0.39030769399408133
2864	q2864	0.39030769399408133
4982	q4982	0.39030769399408133
2032	q2032	0.3894197302654691
5300	q5300	0.389201652386218
4394	q4394	0.3890605830950481
4486	q4486	0.3868782640001572
3700	q3700	0.3868782640001572
5591	q5591	0.38509205664194096
1460	q1460	0.38358049662579213
3666	q3666	0.3814385993966909
5625	q5625	0.3814385993966909
4302	q4302	0.3801332352813222
3780	q3780	0.3785929439752612
2991	q2991	0.37493575821026376
120	q120	0.3749209964671268
3628	q3628	0.37489742676702864
4241	q4241	0.37489742676702864
3524	q3524	0.37485381404501017
3924	q3924	0.37221161777769984
4157	q4157	0.36942971415988457
5686	q5686	0.36942971415988457
3503	q3503	0.3672977807936769
2865	q2865	0.3648147244958675
3613	q3613	0.36239843582957787
103	q103	0.36173858670787473
4808	q4808	0.36159698336615803
4010	q4010	0.3599690025038971
3823	q3823	0.3564358950068967
1123	q1123	0.3559364084181853
3608	q3608	0.3547577727580955
3805	q3805	0.354553316017589
1896	q1896	0.352964312276177
5393	q5393	0.352964312276177
1354	q1354	0.35068299199635045
5852	q5852	0.3503848417294081
1472	q1472	0.3495296340758156
3238	q3238	0.3488766946400666
1997	q1997	0.3486767188866573
428	q428	0.3461979814375235
5775	q5775	0.34502556401633044
3127	q3127	0.34302866119717107
176	q176	0.3405788940245033
5864	q5864	0.33965804699612673
5358	q5358	0.33883664825538434
3293	q3293	0.33814339836719226
943	q943	0.3371754254411057
5716	q5716	0.3368241782779424
3709	q3709	0.33558763681140935
5634	q5634	0.3303287409424097
3686	q3686	0.32855806568111634
4815	q4815	0.3282234701640139
2328	q2328	0.32686347079211026
991	q991	0.32623360199090207
5404	q5404	0.32546786499380287
4751	q4751	0.32195450326670766
2719	q2719	0.31991290267909783
2557	q2557	0.3198062057425114
5727	q5727	0.3187330581762407
