2756	q2756	0.6025622911693304
133	q133	0.5977983955930437
1083	q1083	0.5969475950707465
1141	q1141	0.5958882945082958
2675	q2675	0.595025045293118
5272	q5272	0.593702994023013
728	q728	0.5914239946205325
4463	q4463	0.5914239946205325
1440	q1440	0.5914239946205325
5228	q5228	0.5910321300352389
2390	q2390	0.5891566064100108
3515	q3515	0.5876631246760566
5203	q5203	0.5846997075570363
1153	q1153	0.5846997075570363
610	q610	0.5842000474172658
4408	q4408	0.5813598910645162
1850	q1850	0.5813598910645162
1071	q1071	0.5813598910645162
4139	q4139	0.5798625228638052
835	q835	0.5798625228638052
3482	q3482	0.5711308597046403
2191	q2191	0.5710468799343518
4453	q4453	0.5705527940056673
314	q314	0.5669238357887442
1524	q1524	0.5657478964836644
3175	q3175	0.5657478964836644
5548	q5548	0.5655029592373012
452	q452	0.5637411263856061
4766	q4766	0.5611844925225703
1051	q1051	0.5598448112118961
5251	q5251	0.5598448112118961
951	q951	0.5598448112118961
430	q430	0.5595420696637313
317	q317	0.5578974143517473
637	q637	0.5572134444297477
130	q130	0.5571644329132461
1192	q1192	0.5537264449015313
4752	q4752	0.553035208378988
5442	q5442	0.553035208378988
1149	q1149	0.553035208378988
4978	q4978	0.5516497520165305
778	q778	0.5515041462256852
2838	q2838	0.5515041462256852
3578	q3578	0.5469784106667775
5374	q5374	0.5405547204004983
815	q815	0.5405547204004983
2387	q2387	0.5405547204004983
1403	q1403	0.5396994282399502
817	q817	0.5396994282399502
4889	q4889	0.5366580918122634
2177	q2177	0.5366580918122634
1600	q1600	0.5334446242393893
1462	q1462	0.5317227074094372
2422	q2422	0.5307491386065827
5801	q5801	0.5302054293995997
57	q57	0.5290823151348478
4737	q4737	0.5284557349166566
1787	q1787	0.5284557349166566
4777	q4777	0.5247620181851181
1079	q1079	0.5222634199279762
4621	q4621	0.5222634199279762
577	q577	0.5222634199279762
2311	q2311	0.5222634199279762
5238	q5238	0.5222634199279762
405	q405	0.5219170589031403
3195	q3195	0.5207264089893204
4133	q4133	0.5197922591030377
1252	q1252	0.5190404075377414
3547	q3547	0.5190404075377414
235	q235	0.5186951691553583
513	q513	0.5170265269952696
385	q385	0.5166325589756885
1299	q1299	0.5166325589756885
3310	q3310	0.5147653356906563
3394	q3394	0.5147653356906563
3862	q3862	0.5147653356906563
529	q529	0.5147653356906563
858	q858	0.5143830161691988
1666	q1666	0.5132750382252937
4963	q4963	0.5132750382252937
4835	q4835	0.512057998222615
4208	q4208	0.5110453714648581
2083	q2083	0.5110453714648581
2609	q2609	0.5088226113854638
1724	q1724	0.5082679967752602
913	q913	0.5082679967752602
3356	q3356	0.5077789873591713
3768	q3768	0.5073445925462465
3069	q3069	0.5073445925462465
276	q276	0.5045498120384238
504	q504	0.5034695995855719
5204	q5204	0.49471271231108305
2975	q2975	0.49471271231108305
3241	q3241	0.49446573100557495
3272	q3272	0.49277923987006234
2091	q2091	0.49246588811674835
3034	q3034	0.49231059194048865
4850	q4850	0.49045139727881354
709	q709	0.489614361751489
3658	q3658	0.489614361751489
4347	q4347	0.4886164760674906
5829	q5829	0.4886164760674906
4683	q4683	0.48740644677798367
5691	q5691	0.48740644677798367
