4371	q4371	0.030836687065486118
5	q5	0.02966756943319294
2403	q2403	0.029065241813395853
4616	q4616	0.02541523144020638
1511	q1511	0.02541523144020638
3979	q3979	0.024199636211166064
2010	q2010	0.024199636211166064
4222	q4222	0.024199636211166064
342	q342	0.024199636211166064
3946	q3946	0.024199636211166064
129	q129	0.024199636211166064
5644	q5644	0.02363442602251084
2561	q2561	0.023095015513950705
3896	q3896	0.022579677617643994
3962	q3962	0.022579677617643994
228	q228	0.022086836051041052
4744	q4744	0.021615049212604723
5120	q5120	0.02031333738726054
343	q343	0.02031333738726054
3682	q3682	0.02031333738726054
223	q223	0.019913588832245158
920	q920	0.019913588832245158
3343	q3343	0.018460447559373865
