539	q539	0.5455086519272914
2264	q2264	0.5430172076656802
1121	q1121	0.5430172076656802
1696	q1696	0.5430172076656802
5577	q5577	0.5430172076656802
2583	q2583	0.5430172076656802
1910	q1910	0.5422437691845908
4201	q4201	0.5419367963804951
2541	q2541	0.5419367963804951
4475	q4475	0.5419367963804951
4495	q4495	0.5419367963804951
999	q999	0.5418039873039806
4170	q4170	0.5407420850079324
3876	q3876	0.5407420850079324
2269	q2269	0.5401586561405128
1922	q1922	0.5400799695911419
5680	q5680	0.5386379352003103
3937	q3937	0.538550422865855
5371	q5371	0.5368447461799689
285	q285	0.5361153312704775
253	q253	0.5361153312704775
1292	q1292	0.5353778943382476
4032	q4032	0.5351629246493105
2355	q2355	0.5341867735229349
4397	q4397	0.5341867735229349
3641	q3641	0.5341867735229349
3598	q3598	0.5322213612158065
4060	q4060	0.5317130742710351
272	q272	0.5317130742710351
4592	q4592	0.5314844495521976
4451	q4451	0.5314844495521976
5742	q5742	0.5309277277381693
1048	q1048	0.5303488590050635
3506	q3506	0.5303488590050635
2619	q2619	0.5303488590050635
5824	q5824	0.5303488590050635
1227	q1227	0.5301426161210047
5356	q5356	0.5298912840531914
2868	q2868	0.5298912840531914
5273	q5273	0.5298912840531914
5150	q5150	0.5298912840531914
4652	q4652	0.5296063058437792
5100	q5100	0.5282674322882632
