3135	q3135	0.5770501932958482
3742	q3742	0.5770501932958482
4027	q4027	0.5770501932958482
1730	q1730	0.5769711546006357
2880	q2880	0.5764358615656686
328	q328	0.5761763609014839
613	q613	0.575325413161495
4415	q4415	0.575325413161495
1210	q1210	0.5744105169706558
4151	q4151	0.5734577162283186
1236	q1236	0.5697328588418251
3144	q3144	0.5697328588418251
1033	q1033	0.5692545251315164
5116	q5116	0.5692545251315164
305	q305	0.5692545251315164
2920	q2920	0.5678382093777484
1401	q1401	0.567312592234198
4308	q4308	0.5670635696079894
2596	q2596	0.5666066838168529
2669	q2669	0.5666066838168529
139	q139	0.566105961662416
3387	q3387	0.566105961662416
2137	q2137	0.566105961662416
5511	q5511	0.5640892232506146
4638	q4638	0.5619448034632321
5581	q5581	0.5614965059052986
799	q799	0.5596409438243981
2181	q2181	0.5596409438243981
5586	q5586	0.5596409438243981
1264	q1264	0.558668625544288
3673	q3673	0.5569770519802719
5283	q5283	0.5558585780559374
4095	q4095	0.5558585780559374
4049	q4049	0.555770076445043
2202	q2202	0.5511675928902894
4930	q4930	0.5511675928902894
5085	q5085	0.5504357350846315
3471	q3471	0.5489030900807919
197	q197	0.548424249937758
4110	q4110	0.5472034615829855
1989	q1989	0.5466809048084911
5143	q5143	0.5448173507568272
969	q969	0.5445359455033553
3682	q3682	0.5445359455033553
1970	q1970	0.5438093954151365
4166	q4166	0.5438093954151365
3246	q3246	0.5427331930955352
1093	q1093	0.5427331930955352
2148	q2148	0.5401391891934697
535	q535	0.5395053341128426
3125	q3125	0.5395053341128426
2285	q2285	0.538301427377135
982	q982	0.538301427377135
565	q565	0.538301427377135
665	q665	0.5381908022167247
983	q983	0.5381908022167247
1339	q1339	0.5381908022167247
4269	q4269	0.5381908022167247
4594	q4594	0.5381908022167247
3930	q3930	0.5360360952602782
1988	q1988	0.5358903276389537
3147	q3147	0.534765508506847
1500	q1500	0.5345213065265637
3458	q3458	0.5345213065265637
1671	q1671	0.534492939205484
2060	q2060	0.5338199586017929
4654	q4654	0.5325392703471219
