491	q491	0.6932440019970249
2412	q2412	0.6932440019970249
4703	q4703	0.6932440019970249
31	q31	0.6929221208992264
2280	q2280	0.6849762716255671
3790	q3790	0.6849762716255671
1811	q1811	0.684581078154779
908	q908	0.6820706087059437
750	q750	0.6803633676684488
754	q754	0.6803633676684488
4196	q4196	0.6803633676684488
5020	q5020	0.6788310289083684
1508	q1508	0.677607056547268
431	q431	0.6750703366728511
4410	q4410	0.6750703366728511
1018	q1018	0.6744674229521962
1641	q1641	0.6734885615660043
48	q48	0.6727279715554473
3368	q3368	0.6664615132892158
389	q389	0.6663899905350298
1201	q1201	0.6663536101726085
1951	q1951	0.6662419059233686
1534	q1534	0.666149668804613
2170	q2170	0.666149668804613
921	q921	0.6660062612699927
1216	q1216	0.6604553371609468
1542	q1542	0.6574184483721554
2073	q2073	0.6556177411288839
3712	q3712	0.6556177411288839
5650	q5650	0.6556177411288839
638	q638	0.6544260663098791
1075	q1075	0.6544260663098791
3477	q3477	0.6544260663098791
2365	q2365	0.6529462606692558
4145	q4145	0.6529462606692558
802	q802	0.651059454469328
1250	q1250	0.651059454469328
4359	q4359	0.651059454469328
4580	q4580	0.651059454469328
5180	q5180	0.651059454469328
3561	q3561	0.6493072910318654
5370	q5370	0.6493072910318654
697	q697	0.6485709653162816
1473	q1473	0.6485709653162816
2423	q2423	0.6451383936875366
2526	q2526	0.6451383936875366
5343	q5343	0.6440672145952769
1212	q1212	0.6415388673413607
5413	q5413	0.6415388673413607
2633	q2633	0.6400987234093026
1014	q1014	0.6350107370315565
5229	q5229	0.634295786863172
2370	q2370	0.6317149936903638
2347	q2347	0.6293175996933675
1204	q1204	0.6288447019807062
1362	q1362	0.6288447019807062
960	q960	0.6276532522659111
4161	q4161	0.6237930110766442
554	q554	0.6231663148842543
1268	q1268	0.6231663148842543
4885	q4885	0.6225233476847081
2558	q2558	0.619932177021684
2687	q2687	0.6184746121788929
1583	q1583	0.6158401258024112
3177	q3177	0.6158401258024112
1927	q1927	0.6156596722380332
959	q959	0.615581625381612
1631	q1631	0.6126485193414868
505	q505	0.6105273726432858
1196	q1196	0.6105273726432858
381	q381	0.6096380761932727
482	q482	0.6096380761932727
5288	q5288	0.6096380761932727
3993	q3993	0.6067722088346114
4871	q4871	0.6067722088346114
708	q708	0.6052200383401957
1157	q1157	0.6052200383401957
1356	q1356	0.6052200383401957
3153	q3153	0.6052200383401957
1263	q1263	0.6035793055668665
2395	q2395	0.5983996486305032
3865	q3865	0.5983996486305032
1819	q1819	0.5970111917046381
2428	q2428	0.5970111917046381
2045	q2045	0.5963836938401891
2263	q2263	0.5963836938401891
5014	q5014	0.5963836938401891
5132	q5132	0.5963836938401891
437	q437	0.5954226916937669
2021	q2021	0.5954226916937669
4918	q4918	0.5954226916937669
1256	q1256	0.5937660817218219
3022	q3022	0.5898333064118616
4426	q4426	0.5889165139967925
4583	q4583	0.5889165139967925
5401	q5401	0.5889165139967925
4097	q4097	0.5862541711183992
904	q904	0.5851860697222987
117	q117	0.5827673382173251
3551	q3551	0.5825231580479067
3496	q3496	0.5819084297994199
4000	q4000	0.5819084297994199
4552	q4552	0.5802924682004059
1776	q1776	0.5786930851968077
4510	q4510	0.5786930851968077
434	q434	0.5769875306912947
2796	q2796	0.5759305590242845
5350	q5350	0.5752113143126272
1827	q1827	0.5735445413119866
966	q966	0.5727131323358452
1309	q1309	0.5727131323358452
5796	q5796	0.5727131323358452
4279	q4279	0.5723507780137177
3795	q3795	0.572018154108908
2549	q2549	0.5684891746443561
3233	q3233	0.5678806990238873
2188	q2188	0.5669545442073451
110	q110	0.5663046174442332
2012	q2012	0.5640900997861965
3407	q3407	0.5640900997861965
523	q523	0.5623761556408079
4246	q4246	0.5623073897189126
1660	q1660	0.5620669140591897
1691	q1691	0.5607004600100838
