846	q846	0.5372044231422037
4163	q4163	0.5367800943413723
791	q791	0.5335055781509016
1195	q1195	0.5306817046140689
3448	q3448	0.5301394762317595
1570	q1570	0.5301394762317595
757	q757	0.5282088978220034
4759	q4759	0.52738797294813
1378	q1378	0.52738797294813
1944	q1944	0.526192390644219
5546	q5546	0.5261049562715927
485	q485	0.5242930738050019
3587	q3587	0.5233469091925146
486	q486	0.5227163840193251
2409	q2409	0.5214996994042068
3443	q3443	0.5207559618679226
2680	q2680	0.5201064518609039
5058	q5058	0.5190141636446242
722	q722	0.5188044581160614
1767	q1767	0.5180344381130209
1646	q1646	0.51715072812985
1919	q1919	0.51715072812985
1132	q1132	0.5163495783772455
3767	q3767	0.5149526348087702
2742	q2742	0.5149526348087702
2343	q2343	0.5144775776127016
3143	q3143	0.5115104593450217
164	q164	0.5108001047388475
2286	q2286	0.5083984663840116
