1766	q1766	0.813071263479216
4235	q4235	0.813071263479216
2587	q2587	0.813071263479216
5311	q5311	0.8117182527056027
5553	q5553	0.8093946870359002
2691	q2691	0.8093168025055217
793	q793	0.8090021403842871
4101	q4101	0.8090021403842871
478	q478	0.80814679931035
429	q429	0.80814679931035
3704	q3704	0.807237868459948
4937	q4937	0.8066098992826252
1384	q1384	0.8066098992826252
351	q351	0.8066098992826252
343	q343	0.8065113978366392
4167	q4167	0.8065113978366392
3450	q3450	0.8052221563181439
832	q832	0.8032040765446133
5558	q5558	0.8032040765446133
2044	q2044	0.8032040765446133
1779	q1779	0.7989613053219426
2990	q2990	0.798567974244859
1348	q1348	0.7984182286449419
644	q644	0.7984182286449419
918	q918	0.7972808890386003
1856	q1856	0.7968250654753601
1001	q1001	0.7966849923027409
759	q759	0.7966849923027409
246	q246	0.7957546093755812
2530	q2530	0.7940982318164742
1166	q1166	0.7925130869215169
286	q286	0.7913364649449748
4609	q4609	0.7906399652038691
1977	q1977	0.7906399652038691
2022	q2022	0.7897210551999077
280	q280	0.7897210551999077
1357	q1357	0.7897210551999077
288	q288	0.7896184682873724
1810	q1810	0.7873651510596085
4878	q4878	0.7872756055515259
4039	q4039	0.7870116630039449
2279	q2279	0.7862786348311624
855	q855	0.7852279253295891
254	q254	0.7805937874759185
1604	q1604	0.7800153572234791
1689	q1689	0.7775044148564063
1813	q1813	0.7775044148564063
1257	q1257	0.7773393809711961
3012	q3012	0.7766715052952233
1375	q1375	0.7749365976244785
1424	q1424	0.7745901839944463
1706	q1706	0.7741054138837967
4606	q4606	0.7727735221514469
785	q785	0.7727735221514469
1659	q1659	0.7715556075956881
830	q830	0.7706297229209312
5533	q5533	0.770608408253378
4243	q4243	0.7699257520285886
3825	q3825	0.7694936241103888
5347	q5347	0.7681097728262278
46	q46	0.7678276911026523
1526	q1526	0.7673465212361046
5266	q5266	0.7659034529944475
1127	q1127	0.7650409823944205
1727	q1727	0.7642368161294838
3594	q3594	0.763232319404014
5481	q5481	0.7631865679805633
2543	q2543	0.7613294349076141
243	q243	0.7599050334802847
1681	q1681	0.7587987981910325
439	q439	0.7587191079233249
1040	q1040	0.7587191079233249
916	q916	0.7579148363819395
1055	q1055	0.7571922724552529
216	q216	0.7565906010678707
3422	q3422	0.7560818244884838
919	q919	0.7560818244884838
225	q225	0.7543962348258411
2741	q2741	0.7543962348258411
5210	q5210	0.7534616256601105
4337	q4337	0.7534616256601105
4602	q4602	0.7534616256601105
368	q368	0.7521136093825634
2913	q2913	0.7518707724463151
4290	q4290	0.7515212202007902
3990	q3990	0.7512817300311413
1248	q1248	0.7510368730670403
2009	q2009	0.7459649161907889
5812	q5812	0.7459649161907889
4905	q4905	0.7445329896690103
1109	q1109	0.743799539019205
5144	q5144	0.743799539019205
303	q303	0.7428387964825613
3344	q3344	0.7415257349304762
3189	q3189	0.7409666169985656
3719	q3719	0.7402964244073883
3080	q3080	0.7396230397307203
3632	q3632	0.7396230397307203
4762	q4762	0.7396230397307203
