5791	q5791	0.5629629864903947
5630	q5630	0.5613084110225303
5603	q5603	0.5603462536723248
1688	q1688	0.5591671281038928
5768	q5768	0.5588499547229651
5197	q5197	0.558065891049781
4526	q4526	0.5575832918585033
4788	q4788	0.556841590746059
4156	q4156	0.5561687318008938
5260	q5260	0.5551491273631634
3426	q3426	0.5551491273631634
4457	q4457	0.5548137796044851
2371	q2371	0.5548137796044851
3793	q3793	0.5530505383725297
4848	q4848	0.5500785702285991
3179	q3179	0.5463205514681647
4033	q4033	0.5463205514681647
3826	q3826	0.5460617984600526
2848	q2848	0.5415476271965114
5072	q5072	0.5415476271965114
5486	q5486	0.5413777254069496
3745	q3745	0.5401062155666795
2485	q2485	0.5401062155666795
4862	q4862	0.5396068424672698
4829	q4829	0.5375241922559942
3308	q3308	0.536979416063338
3157	q3157	0.5353620634851294
3428	q3428	0.5316215588719525
1896	q1896	0.5304961460125164
1862	q1862	0.5304961460125164
1000	q1000	0.5298472191719062
3519	q3519	0.5285966785996641
3162	q3162	0.5285966785996641
3389	q3389	0.5280382944055039
3429	q3429	0.5280382944055039
544	q544	0.5278840799123405
2293	q2293	0.5241461527372395
3452	q3452	0.524004244339921
3696	q3696	0.521515855420185
2455	q2455	0.5176328726353757
4143	q4143	0.5170470029565777
5344	q5344	0.5162506984441448
3242	q3242	0.5162506984441448
4046	q4046	0.515366881798876
3610	q3610	0.5136923031998019
2857	q2857	0.5131738054661455
5738	q5738	0.510989343909093
4591	q4591	0.5098801655120124
2435	q2435	0.5098801655120124
1371	q1371	0.5098801655120124
5406	q5406	0.5098801655120124
3424	q3424	0.5082206993578764
5779	q5779	0.5075838131990461
1552	q1552	0.5070385149743191
4214	q4214	0.5070385149743191
4525	q4525	0.5054663337870429
4132	q4132	0.5044682649918981
5369	q5369	0.5042732093532929
5069	q5069	0.5037783890443295
5398	q5398	0.5022813920335268
1942	q1942	0.4935016591593611
3962	q3962	0.4932116536128157
776	q776	0.4921623227460166
5472	q5472	0.4921623227460166
4459	q4459	0.4921623227460166
4233	q4233	0.49177815945902154
3557	q3557	0.4901275723033218
3005	q3005	0.4899239641530918
5007	q5007	0.489442350751514
1288	q1288	0.489442350751514
5346	q5346	0.48865491562842933
2927	q2927	0.48865491562842933
2317	q2317	0.4873976639174611
1598	q1598	0.48666588352461604
5281	q5281	0.48538469852460314
3089	q3089	0.48385592568345775
3723	q3723	0.4838311424408233
2359	q2359	0.48318065735536886
4409	q4409	0.48318065735536886
2769	q2769	0.48104750044015904
2110	q2110	0.47980118297054747
1835	q1835	0.4794656899170761
